!53fe -> 53mn, e- capture
!Q=-3.232 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.756000               1.187710e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.966000              7.058467e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.965000              7.058467e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.965000              7.074739e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.965000              7.074739e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.963000              7.123778e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.960000              7.173158e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.953000              7.306517e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.944000              7.459512e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.920000              7.901515e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.830000              9.947419e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.321000              4.412761e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.787000               1.275588e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.526000               2.268352e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.697000               3.355138e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.697000               3.355138e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.697000               3.355138e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.697000               3.355138e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.699000               3.370625e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.700000               3.386183e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.705000               3.425393e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.710000               3.473045e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.724000               3.595095e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.770000               4.099307e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.019000               9.434315e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.075000               2.481478e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.535000               2.315850e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.711000               5.898076e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.712000               5.898076e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.712000               5.898076e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.712000               5.898076e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.712000               5.898076e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.712000               5.911673e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.713000               5.925301e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.714000               5.938960e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.715000               5.980127e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.721000               6.147668e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.777000               7.739455e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.168000               3.316732e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.617000               2.803563e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.581000               1.041623e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.581000               1.041623e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.581000               1.041623e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.580000               1.039227e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.580000               1.041623e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.592000               1.090713e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.699000               1.666136e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.223000               1.168720e+01   0.00  
