!65cu -> 65zn, beta-decay
!Q=0.8409 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
10.000000     9.176091       1.698628e-05  0.00  0.00   -42.336000             2.739747e-49     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.902000             9.765858e-39     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.325000             5.329794e-28     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.710000             3.393989e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.209000              1.810133e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.788000              1.252306e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.276000              3.712876e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -85.337000             2.746062e-92     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -64.140000             5.684737e-71     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.801000             1.801816e-49     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.578000             4.695809e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.620000             7.442355e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.857000              6.407821e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.585000              8.663839e-03     0.00  
