!65cu -> 65zn, beta-decay
!Q=0.8409 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.741165e-84      9.856220e-91     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.036454e-46      5.645604e-53     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.415704e-27      8.254873e-34     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   9.204496e-19      4.883266e-25     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.801894e-15      5.078207e-21     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.636377e-12      1.865136e-17     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.273407e-10      1.953037e-15     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.597493e-08      2.983393e-13     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.164126e-05      7.289712e-11     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.243396e-03      2.733445e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.009253e-89      4.071087e-97     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.376840e-49      1.839545e-56     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.682779e-29      1.411596e-35     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.651962e-19      5.208473e-26     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.606941e-15      8.604198e-22     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.801894e-12      3.553942e-18     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.630268e-10      4.005995e-16     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.372873e-08      1.382644e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.156112e-05      6.648297e-11     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.235937e-03      2.708385e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.805434e-61      2.337278e-68     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.985383e-34      5.342080e-41     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.288516e-22      1.041623e-28     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.427678e-17      1.509074e-23     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.178304e-13      2.720886e-19     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.251727e-11      5.658618e-17     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.853532e-08      3.441204e-14     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.054387e-05      4.024486e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.184198e-03      2.430583e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.137627e-01      3.932877e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.325138e-91      3.505181e-98     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   9.268298e-49      1.495238e-55     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.326596e-30      9.878941e-37     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.506607e-22      6.587345e-29     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.355049e-16      1.662304e-22     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.677351e-13      4.939812e-19     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.187762e-09      4.015230e-15     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   5.188000e-06      1.474723e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.552701e-03      1.240825e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.116863e-01      3.661933e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.662393e-01      4.578365e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.445027e-81      8.906568e-88     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.054387e-47      3.052885e-54     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.491403e-34      1.478122e-40     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.840772e-23      1.193192e-29     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.675446e-18      4.872035e-24     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.517677e-12      3.145650e-18     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.230269e-07      2.380731e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.497799e-04      1.457842e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.099133e-02      1.895442e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.636377e-01      4.494800e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.931738e-90      1.398654e-96     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.039920e-63      4.175518e-70     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.613176e-43      2.739747e-49     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.253141e-32      9.765858e-39     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.731513e-22      5.329794e-28     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.949845e-13      3.393989e-19     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   6.180164e-07      1.810133e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.629296e-02      1.252306e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.296634e-01      3.712876e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.602566e-86      2.746062e-92     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   7.244360e-65      5.684737e-71     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.581248e-43      1.801816e-49     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.642409e-26      4.695809e-32     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.398833e-13      7.442355e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.389953e-04      6.407821e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.600160e-01      8.663839e-03     0.00  
