!52v -> 52cr, beta-decay
!Q=-4.4864 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.564484e-03      7.563284e-09     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.221069e-03      1.003946e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.655948e-03      1.166032e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.255984e-03      1.408349e-08     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.053409e-03      2.397234e-08     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.317395e-02      2.151347e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.770109e-01      1.498685e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.218196e-03      4.322255e-09     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.874995e-03      3.645108e-09     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.409289e-03      2.720886e-09     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.238797e-03      2.592450e-09     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.633052e-03      4.156334e-09     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.118361e-03      5.911673e-09     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.741574e-03      8.122887e-09     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.155005e-03      9.631865e-09     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.775722e-03      1.198700e-08     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.688529e-03      2.087903e-08     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.290868e-02      1.948545e-07     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.770109e-01      1.488368e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.849269e-04      1.314348e-10     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.559553e-04      1.108435e-10     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.174898e-04      8.703830e-11     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.636817e-04      2.447431e-10     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.315191e-04      9.198360e-10     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   7.144963e-04      1.624465e-09     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.069055e-03      2.527612e-09     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.318257e-03      3.196763e-09     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.741807e-03      4.525957e-09     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.318945e-03      1.058548e-08     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.927525e-02      1.080713e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.741807e-01      1.385831e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.550922e-44      3.116810e-51     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.330454e-25      1.093227e-32     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.335109e-16      7.074739e-23     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.054387e-11      3.010997e-18     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.974288e-10      3.869995e-16     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.830588e-08      3.473045e-14     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.105050e-07      5.020077e-13     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   8.128305e-06      1.155342e-11     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.445440e-04      3.226342e-10     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.011872e-03      1.971108e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.465548e-01      7.074739e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.243396e-01      2.758738e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.061696e-89      1.744658e-96     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.978516e-53      8.486144e-60     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.606941e-38      6.496963e-45     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.471426e-27      3.878916e-33     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.140437e-21      4.061724e-27     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.597576e-15      6.496963e-21     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.745280e-10      1.235124e-15     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.327394e-05      4.194792e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.985383e-02      4.515547e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.013006e-01      2.273581e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   6.223003e-70      3.730013e-76     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.851018e-53      2.252736e-59     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.774189e-36      2.054520e-42     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.472274e-23      1.544224e-28     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.497799e-12      1.421381e-17     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.936422e-04      2.161277e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.336596e-01      5.268784e-02     0.00  
