!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.499452e-58      4.453592e-64     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   6.807694e-32      8.683812e-38     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   7.277798e-19      9.304872e-25     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.494595e-13      3.226342e-19     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.981072e-11      5.232514e-17     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.275097e-09      3.256195e-15     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.500345e-08      4.342206e-14     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   7.244360e-07      1.712815e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.904023e-05      9.631865e-11     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.361445e-03      1.624465e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.872576e-02      6.572194e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.309182e-58      1.070805e-64     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.552701e-32      2.097541e-38     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.754229e-19      2.294618e-25     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.660509e-14      8.350460e-20     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.610646e-11      1.471331e-17     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.076465e-09      1.223800e-15     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.499685e-08      2.326539e-14     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.662393e-07      1.232283e-12     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.630268e-05      7.511218e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.333521e-03      1.401879e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.863670e-02      6.526952e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   8.550667e-89      3.505181e-96     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.362071e-49      6.363710e-56     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.258367e-28      7.703896e-35     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.014553e-19      2.604416e-25     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.780960e-15      3.138415e-21     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.300170e-11      1.176821e-17     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.908319e-10      1.179534e-15     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.193988e-07      1.930680e-13     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.091440e-05      2.498679e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.977001e-04      5.379110e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.793150e-02      6.077296e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.254239e-01      1.591147e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.706807e-60      6.063319e-67     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.023019e-36      5.737337e-43     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.892011e-27      3.570347e-33     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.899420e-19      2.342666e-25     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.221069e-15      2.562774e-21     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.614099e-11      4.175518e-17     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.091440e-07      1.917390e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.267652e-04      4.061724e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.061963e-02      3.095354e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.238721e-01      1.562106e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.559043e-79      1.572934e-85     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.633052e-56      6.526952e-63     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.698846e-39      3.932877e-45     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.223962e-30      4.015230e-36     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.382698e-21      5.966373e-27     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.482518e-13      2.515999e-19     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.629296e-07      4.883266e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.382698e-03      1.948545e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.108628e-01      1.287391e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   6.251727e-82      3.687316e-88     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.818383e-62      2.176258e-68     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.671091e-42      1.860846e-48     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.845015e-26      3.152901e-32     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.701643e-14      1.748680e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.187936e-05      9.326322e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.059254e-01      2.983393e-02     0.00  
