!62zn -> 62ga, beta-decay
!Q=8.66 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -72.612000             6.105348e-76     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -52.067000             3.131197e-55     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -35.987000             4.761134e-39     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -27.686000             4.165915e-31     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -19.002000             5.220479e-23     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -11.912000             3.263701e-16     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -6.670000              1.065885e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -72.677000             5.244576e-77     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -52.113000             2.915482e-56     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -36.009000             8.784365e-40     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -27.694000             2.141462e-31     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -19.005000             4.620728e-23     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -11.913000             3.204132e-16     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -6.670000              1.063434e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -73.226000             1.491799e-78     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -52.511000             1.457842e-57     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -36.223000             6.437398e-41     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -27.795000             2.326539e-32     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -19.037000             1.673826e-23     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -11.921000             2.652836e-16     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -6.671000              1.041623e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -76.444000             3.160170e-82     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -54.580000             3.248706e-60     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -37.292000             8.179192e-43     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -28.420000             6.587345e-34     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -19.358000             1.063434e-24     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -12.031000             6.587345e-17     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -6.686000              8.505707e-11     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.985000              8.505707e-06     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -84.377000             5.466513e-91     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -59.916000             2.331903e-66     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -40.665000             6.147668e-47     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -30.860000             4.928450e-37     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -20.868000             7.256219e-27     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -12.791000             2.252736e-18     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.882000              1.917390e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.992000              7.919730e-06     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.168000              3.059922e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -73.308000             4.816265e-80     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -49.480000             4.783110e-56     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -37.409000             7.272947e-44     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -25.170000             1.921810e-31     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -15.283000             3.362872e-21     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -7.953000              4.816265e-13     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -3.069000              4.024486e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.171000              2.997163e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -69.295000             6.035460e-76     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -52.227000             8.988980e-59     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -34.983000             2.305209e-41     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -21.083000             3.670375e-27     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -10.718000             4.015230e-16     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.679000              2.521799e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.196000              2.475771e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -84.360000             5.593845e-91     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -56.347000             8.389004e-63     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -33.820000             5.256666e-40     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.969000             1.392228e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.611000              1.198700e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.493000              5.750563e-03     0.00  
