!59ni -> 59co, e- capture
!Q=-0.5615 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.442115e-13      1.418112e-20   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.533501e-12      1.464571e-17   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.552701e-10      8.703830e-16   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.853532e-09      5.898076e-15   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.345644e-08      1.414850e-13   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.149540e-07      1.139490e-12   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.613176e-06      1.454489e-11   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.039920e-04      4.089878e-10   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.728978e-02      1.805969e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   5.152286e+01      9.993334e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.908409e-15      6.756323e-21   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.506607e-13      1.166032e-20   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.618080e-12      1.558513e-19   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.520774e-11      1.078227e-16   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.540973e-09      6.176044e-15   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.218990e-08      3.081133e-14   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   7.396053e-08      1.939592e-13   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.456562e-07      1.223800e-12   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.677351e-06      1.471331e-11   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.042317e-04      4.099307e-10   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.728978e-02      1.805969e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   5.152286e+01      9.993334e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   8.689604e-12      3.182075e-19   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.671091e-11      9.765858e-19   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.111497e-11      4.165915e-18   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.533501e-10      9.587611e-16   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.466039e-08      5.763820e-14   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.193988e-07      2.902087e-13   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.872576e-07      9.947419e-13   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   8.550667e-07      2.342666e-12   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.272299e-06      1.654666e-11   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.061696e-04      4.175518e-10   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.735269e-02      1.810133e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   5.152286e+01      9.993334e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   4.875285e-09      1.139490e-15   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.011872e-09      1.190448e-15   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.584702e-09      1.369968e-15   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.235947e-08      1.017912e-14   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.355049e-07      5.366738e-13   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.156112e-06      2.842565e-12   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.810658e-06      9.970350e-12   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.714289e-06      1.856566e-11   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.399587e-05      4.382384e-11   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.279381e-04      4.985519e-10   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.792544e-02      1.848036e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   5.164164e+01      9.993334e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   4.345102e-06      2.816504e-12   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   4.355119e-06      2.836027e-12   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.405549e-06      2.888753e-12   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.623810e-06      3.218922e-12   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.481695e-06      1.103343e-11   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.849269e-05      4.352216e-11   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.011872e-05      1.414850e-10   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   8.394600e-05      2.533439e-10   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.506607e-04      4.962613e-10   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.954502e-04      1.860846e-09   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.419794e-02      2.237229e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   5.199960e+01      1.006260e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   7.673615e-04      1.491799e-09   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   7.691304e-04      1.495238e-09   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.709035e-04      1.498685e-09   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   7.780366e-04      1.519534e-09   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.491805e-04      1.781191e-09   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.088930e-03      2.790682e-09   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.770109e-03      5.645604e-09   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.506109e-03      8.683812e-09   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.017908e-03      1.451144e-08   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.071519e-02      3.941943e-08   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.503142e-01      9.412617e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   5.584702e+01      1.083204e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.872576e+04      2.586488e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   9.225714e-01      2.436186e-06   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   9.225714e-01      2.441802e-06   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   9.225714e-01      2.441802e-06   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   9.268298e-01      2.458727e-06   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   9.375620e-01      2.504439e-06   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.571941e-01      2.616438e-06   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.004616e+00      2.908777e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.061696e+00      3.248706e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.213389e+00      4.024486e-06   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.702159e+00      6.587345e-06   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.864072e+00      3.052885e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.088930e+02      2.116949e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.944573e+04      2.640647e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   4.335109e+02      3.969268e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   4.335109e+02      3.969268e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   4.335109e+02      3.969268e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.335109e+02      3.978418e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.335109e+02      3.978418e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.325138e+02      3.969268e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.295364e+02      3.941943e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.255984e+02      3.923832e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.226686e+02      3.932877e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.305266e+02      4.099307e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.988845e+02      5.342080e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.419058e+03      2.962855e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.775293e+04      3.196763e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   4.130475e+04      1.060988e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   4.130475e+04      1.060988e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   4.130475e+04      1.060988e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   4.130475e+04      1.060988e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   4.130475e+04      1.060988e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.120975e+04      1.058548e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.083194e+04      1.048843e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.045759e+04      1.039227e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.999447e+04      1.029699e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.971915e+04      1.024968e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.073803e+04      1.070805e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.308844e+04      1.677685e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.931968e+05      1.335705e+01   0.00  
