!64ni -> 64cu, beta-decay
!Q=1.1641 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.500345e-31      4.312314e-34     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.495409e-21      1.354286e-23     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.306171e-16      3.355138e-19     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.966265e-13      3.286324e-16     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   8.035261e-11      1.344963e-14     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.443431e-08      1.209791e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.442115e-05      1.852296e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   6.501297e-03      5.993912e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     5.089913e-102    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.720630e-55      5.416396e-58     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.409905e-31      4.146774e-35     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.395106e-21      1.338784e-24     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.294196e-16      5.066527e-20     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.934258e-13      2.369793e-16     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   8.016781e-11      1.249426e-14     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.443431e-08      1.195943e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.442115e-05      1.852296e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   6.501297e-03      5.993912e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     2.284075e-104    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.624219e-55      1.704945e-59     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.710015e-31      2.829505e-36     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.446313e-21      1.160674e-25     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.166810e-16      4.750184e-21     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.652732e-13      4.412761e-17     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.870458e-11      6.467112e-15     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.432204e-08      1.060988e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.442115e-05      1.822680e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   6.501297e-03      5.980127e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.874995e-57      1.284430e-63     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.011579e-32      1.647064e-38     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   9.660509e-22      3.521360e-27     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.128614e-17      2.562774e-22     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.415704e-13      3.457088e-18     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.280584e-11      7.425238e-16     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.296149e-08      4.052382e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.432188e-05      1.583837e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   6.501297e-03      5.911673e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.606934e-69      8.505707e-76     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.780960e-38      1.620729e-44     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.197860e-24      1.246552e-30     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.397233e-19      8.564665e-25     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.102041e-14      6.276397e-20     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.452112e-11      3.131197e-17     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.327394e-08      4.362248e-14     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.297179e-05      6.850313e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.412096e-03      5.342080e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.126079e-01      6.834557e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.779713e-99      2.695941e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.918310e-53      1.369968e-59     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.432188e-32      5.137010e-39     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.944573e-24      2.102376e-30     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.318945e-17      2.689741e-23     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.581248e-13      1.704945e-19     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.452112e-09      2.475771e-15     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   6.266139e-06      1.953037e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.357967e-03      2.902087e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.083188e-01      6.378380e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.018591e+00      7.668500e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.357376e-85      5.580979e-92     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.723917e-50      1.085701e-56     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.030723e-36      3.109642e-42     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.853532e-24      1.326510e-30     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.503142e-18      1.444476e-24     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.027683e-12      2.862269e-18     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.471724e-07      5.466513e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.264736e-03      4.610101e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.564484e-01      3.324378e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.011579e+00      7.528534e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.425884e-92      1.260986e-98     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.296634e-65      2.141462e-71     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.104079e-43      6.587345e-50     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   7.362071e-33      5.790424e-39     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.620790e-22      8.723894e-28     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.683439e-13      1.198700e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.409905e-06      7.425238e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.977371e-02      2.273581e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   9.418896e-01      6.218854e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.066596e-86      6.378380e-93     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.120975e-65      3.241234e-71     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.460368e-43      2.822997e-49     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.629785e-26      1.554928e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   8.531001e-13      2.652836e-18     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.404082e-04      1.139490e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.178304e-01      1.447806e-02     0.00  
