!53v -> 53cr, beta-decay
!Q=-3.947 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.189000              5.952651e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.144000              1.598492e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.144000              1.598492e-08     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.144000              1.602177e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.131000              1.677685e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.081000              1.984771e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.033000              2.321188e-08     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.979000              2.739747e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.948000              3.017939e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.913000              3.417515e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.826000              5.504405e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.189000              5.952651e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.145000              1.594815e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.145000              1.594815e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.144000              1.598492e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.131000              1.673826e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.082000              1.984771e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.033000              2.321188e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.979000              2.739747e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.948000              3.017939e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.914000              3.409655e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.826000              5.504405e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.189000              5.952651e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.148000              1.572934e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.148000              1.572934e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.148000              1.576560e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.134000              1.654666e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.084000              1.966574e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.035000              2.305209e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.981000              2.727159e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.949000              3.004072e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.914000              3.401813e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.826000              5.479115e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.189000              5.952651e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.169000              1.454489e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.169000              1.454489e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.168000              1.457842e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.154000              1.533594e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.102000              1.839545e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.051000              2.176258e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.994000              2.604416e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.960000              2.888753e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.921000              3.286324e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.828000              5.317535e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.189000              5.898076e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.307000              8.927100e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.307000              8.927100e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.306000              8.968305e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.288000              9.609712e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.223000              1.223800e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.161000              1.512552e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.091000              1.895442e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.048000              2.171253e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.993000              2.598426e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.865000              4.372304e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.194000              5.391510e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.298000              1.801816e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.601000              1.447806e-10     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.600000              1.454489e-10     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.592000              1.519534e-10     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.452000              3.271225e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.132000              1.024968e-09     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.933000              1.814305e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.754000              2.942459e-09     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.649000              3.923832e-09     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.504000              6.091306e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.185000              1.852296e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.260000              3.248706e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.303000              1.677685e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.071000              2.263135e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -70.236000             2.397234e-78     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -38.255000             4.567835e-46     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -21.823000             2.470076e-29     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -14.421000             1.209791e-21     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -11.234000             2.810026e-18     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -8.560000              1.998529e-15     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -7.085000              8.198047e-14     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.352000              7.074739e-12     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.563000              6.977669e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.765000              7.425238e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.372000              8.663839e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.074000              2.216718e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -94.798000             2.616438e-102    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -55.385000             1.176821e-62     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -39.476000             1.357408e-46     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -26.960000             6.602530e-34     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -20.601000             1.993932e-27     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.085000             9.587611e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.610000              4.546848e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.189000              2.107222e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.027000              5.790424e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.104000              1.831093e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -69.980000             6.305367e-77     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -52.860000             1.098273e-59     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -35.586000             3.024896e-42     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.512000             5.684737e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.654000             7.173158e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.194000              2.855686e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.441000              4.243365e-02     0.00  
