!51v -> 51ti, e- capture
!Q=2.982 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   6.309573e-71      5.317535e-78   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.182730e-39      3.747230e-46   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.069055e-25      3.286324e-32   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.890451e-20      1.752711e-26   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.866380e-15      1.308309e-21   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.150800e-12      1.113552e-18   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.386756e-09      2.151347e-15   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.088930e-06      3.211518e-12   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.333521e-03      9.477862e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.004472e-69      1.689314e-76   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.235937e-38      5.542560e-45   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.244515e-24      3.825695e-31   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.178304e-19      1.882393e-25   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.009253e-14      7.074739e-21   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.238721e-12      2.161277e-18   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.566751e-09      2.436186e-15   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.109175e-06      3.271225e-12   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.336596e-03      9.499711e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.047895e-65      2.568682e-72   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   6.067363e-36      1.039227e-42   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.405549e-23      1.354286e-29   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   8.375293e-18      3.773205e-24   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.380384e-13      9.676324e-20   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.065380e-11      1.998529e-17   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.335109e-09      6.725280e-15   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.339677e-06      3.951031e-12   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.364583e-03      9.698630e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.284453e-98      2.201458e-105  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.099133e-53      7.633266e-60   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.064143e-29      1.822680e-36   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.853532e-19      5.817152e-26   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.483373e-15      1.602177e-21   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.049542e-11      7.476708e-18   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   7.211075e-10      7.058467e-16   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.839116e-08      1.068342e-13   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.370318e-06      1.576560e-11   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.667247e-03      1.176821e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.616123e+00      2.040377e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.101539e+04      7.425238e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.208005e-36      9.198360e-44   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.457579e-22      4.578365e-29   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.454709e-14      4.175518e-21   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.056818e-10      3.263701e-17   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.591980e-09      2.092716e-15   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.273503e-07      8.988980e-14   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   8.649679e-07      8.466626e-13   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   9.036495e-06      1.444476e-11   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.428894e-04      4.253147e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   7.128530e-03      4.939812e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.032761e+01      2.191343e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.104079e+04      7.425238e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.726806e-04      6.557079e-10   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.744618e-04      6.587345e-10   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.780366e-04      6.648297e-10   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.961594e-04      6.977669e-10   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   9.660509e-04      1.168720e-09   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.541700e-03      2.882109e-09   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.265878e-03      8.122887e-09   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.445027e-03      1.491799e-08   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.054387e-02      3.189410e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.691535e-02      1.003946e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.027683e-01      1.392228e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.004472e+01      4.262952e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.124605e+04      7.580719e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.060630e+01      1.209791e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.060630e+01      1.209791e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.060630e+01      1.209791e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.065380e+01      1.212580e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.070141e+01      1.218177e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.089296e+01      1.235124e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.137962e+01      1.281476e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.202926e+01      1.338784e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.333458e+01      1.464571e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.636331e+01      1.768929e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.828247e+01      3.218922e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.576321e+02      5.671663e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.361445e+04      9.177204e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   6.637431e+03      1.395438e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   6.637431e+03      1.395438e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   6.637431e+03      1.395438e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   6.637431e+03      1.395438e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   6.637431e+03      1.395438e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   6.652732e+03      1.401879e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   6.698846e+03      1.411596e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.760830e+03      1.427941e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.854882e+03      1.454489e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.014553e+03      1.498685e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.311391e+03      1.609572e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.116863e+04      3.332041e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.520774e+04      3.834515e+00   0.00  
