!57mn -> 57cr, e- capture
!Q=5.601 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.729816e-71      2.942459e-78   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.002305e-43      3.038858e-50   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.531087e-32      6.740784e-39   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.798871e-23      1.226621e-29   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.811340e-18      1.704945e-24   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.723917e-13      5.593845e-19   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.648162e-08      4.599498e-14   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.930893e-04      1.865136e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.564484e-70      4.362248e-77   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.166810e-42      3.537614e-49   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.644372e-31      7.239530e-38   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   9.749896e-23      6.648297e-29   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.523709e-18      3.309104e-24   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.207266e-13      6.319903e-19   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.678804e-08      4.685009e-14   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.937650e-04      1.865136e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.797334e-68      8.160380e-75   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.130475e-41      1.252306e-47   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.303695e-30      1.454489e-36   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.333521e-21      9.093067e-28   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.250873e-17      3.052885e-23   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.161449e-12      1.748680e-18   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.027683e-08      5.658618e-14   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.999163e-04      1.904190e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   8.933055e-62      1.516039e-68   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.819701e-37      5.568143e-44   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.419058e-27      6.349074e-34   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.037528e-19      7.156660e-26   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.153453e-15      1.088204e-21   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.849269e-11      2.777860e-17   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   8.147043e-08      2.273581e-13   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.664376e-04      2.326539e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.585776e+00      1.562106e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.886524e-87      4.080472e-94   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.967886e-46      3.309104e-53   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.002305e-28      3.017939e-35   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.836538e-21      8.141612e-28   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.288250e-15      8.865646e-22   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.462177e-12      1.385831e-18   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.606154e-09      3.941943e-15   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.254239e-06      6.319903e-12   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.584893e-03      9.993334e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   8.128305e+00      1.677685e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.261828e+04      8.604198e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   6.652732e-30      2.765097e-37   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.094112e-18      1.744658e-25   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.033891e-12      5.089913e-19   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.618183e-09      7.811068e-16   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.780960e-08      2.521799e-14   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.862795e-07      6.725280e-13   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.571857e-06      5.268784e-12   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.199960e-05      7.883342e-11   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.689604e-04      2.441802e-09   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.977371e-02      3.088235e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.581248e+01      3.271225e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.288250e+04      8.764162e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   8.413951e+00      3.687316e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   8.413951e+00      3.687316e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   8.433348e+00      3.687316e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   8.452788e+00      3.670375e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.511380e+00      3.661933e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.550667e+00      3.670375e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.669619e+00      3.730013e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.830799e+00      3.825695e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   9.289664e+00      4.137237e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.078947e+01      5.280930e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.870682e+01      1.287391e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.070141e+02      4.412761e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.555966e+04      1.063434e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   5.662393e+03      1.100805e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   5.662393e+03      1.100805e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   5.662393e+03      1.103343e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   5.714786e+03      1.113552e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   5.794287e+03      1.129043e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.834451e+03      1.136869e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.888437e+03      1.144749e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.915616e+03      1.152684e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.942922e+03      1.160674e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.997911e+03      1.176821e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.165950e+03      1.252306e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   9.885531e+03      2.810026e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.295062e+04      4.422933e+00   0.00  
