!56ti -> 56v, beta-decay
!Q=-7.611 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.365116e+00      2.141462e-05     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.226686e+00      3.505181e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.335109e+00      2.739747e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.162278e+00      1.839545e-05     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.169567e+00      1.848036e-05     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.228494e+00      1.904190e-05     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.365116e+00      2.141462e-05     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.226686e+00      3.505181e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.335109e+00      2.739747e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.169567e+00      1.843785e-05     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.228494e+00      1.904190e-05     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.365116e+00      2.141462e-05     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.226686e+00      3.497119e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.335109e+00      2.739747e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.147748e+00      1.822680e-05     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.147748e+00      1.826882e-05     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.221069e+00      1.895442e-05     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.365116e+00      2.131623e-05     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.226686e+00      3.497119e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.335109e+00      2.733445e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.047895e+00      1.732648e-05     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.047895e+00      1.732648e-05     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.047895e+00      1.732648e-05     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.047895e+00      1.732648e-05     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.047895e+00      1.736642e-05     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.047895e+00      1.736642e-05     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.054921e+00      1.740646e-05     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.069022e+00      1.752711e-05     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.133286e+00      1.818488e-05     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.311311e+00      2.064003e-05     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.207266e+00      3.425393e-05     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.325138e+00      2.720886e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.454709e+00      1.252306e-05     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.454709e+00      1.252306e-05     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.454709e+00      1.252306e-05     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.454709e+00      1.252306e-05     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.454709e+00      1.252306e-05     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.460368e+00      1.255193e-05     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.466039e+00      1.260986e-05     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.483133e+00      1.275588e-05     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.564484e+00      1.348064e-05     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.811901e+00      1.635725e-05     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.935501e+00      2.976531e-05     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.285485e+00      2.551000e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.398833e+00      9.993334e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.058247e-01      1.379464e-06     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.058247e-01      1.379464e-06     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.058247e-01      1.379464e-06     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.069907e-01      1.385831e-06     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.093309e-01      1.395438e-06     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.116818e-01      1.411596e-06     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.199960e-01      1.451144e-06     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.357967e-01      1.533594e-06     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   6.081350e-01      1.899811e-06     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   9.099133e-01      3.721435e-06     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.187762e+00      1.363673e-05     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.819443e+00      1.441154e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.382319e+00      9.810935e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.467369e-94      3.123995e-101    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   7.447320e-49      1.385831e-55     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.977371e-29      1.565707e-35     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   6.668068e-21      2.942459e-27     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.322737e-14      1.526548e-20     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.266139e-11      5.453940e-17     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.594179e-07      3.309104e-13     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.685344e-04      5.466513e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.111497e-02      1.509074e-07     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.111732e+00      1.495238e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.223310e+00      8.104205e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.040885e-85      1.240825e-91     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.228494e-57      1.957539e-63     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.688134e-43      3.755869e-49     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.020939e-28      1.207009e-34     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.935501e-17      7.476708e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.588547e-08      5.441397e-14     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   8.279422e-03      8.764162e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.977001e-01      1.882393e-02     0.00  
