!56ti -> 56v, beta-decay
!Q=-7.611 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.301030      -2.082830e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   0.500000               1.839545e-05     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   0.501000               1.848036e-05     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   0.509000               1.904190e-05     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   0.527000               2.141462e-05     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.626000               3.505181e-05     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.637000               2.739747e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   0.501000               1.843785e-05     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   0.509000               1.904190e-05     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   0.527000               2.141462e-05     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.626000               3.497119e-05     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.637000               2.739747e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   0.498000               1.822680e-05     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   0.498000               1.826882e-05     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   0.500000               1.835314e-05     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   0.508000               1.895442e-05     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   0.527000               2.131623e-05     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.626000               3.497119e-05     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.637000               2.733445e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   0.484000               1.732648e-05     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   0.484000               1.732648e-05     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   0.484000               1.732648e-05     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   0.484000               1.732648e-05     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   0.484000               1.736642e-05     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   0.484000               1.736642e-05     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   0.485000               1.740646e-05     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.487000               1.752711e-05     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   0.496000               1.818488e-05     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.520000               2.064003e-05     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.624000               3.425393e-05     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.636000               2.720886e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.390000               1.252306e-05     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.390000               1.252306e-05     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.390000               1.252306e-05     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.390000               1.252306e-05     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.390000               1.252306e-05     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.391000               1.255193e-05     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.392000               1.260986e-05     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.395000               1.275588e-05     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.409000               1.348064e-05     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.449000               1.635725e-05     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.595000               2.976531e-05     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.632000               2.551000e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.380000               9.993334e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.296000              1.379464e-06     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.296000              1.379464e-06     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.296000              1.379464e-06     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.295000              1.385831e-06     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.293000              1.395438e-06     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.291000              1.411596e-06     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.284000              1.451144e-06     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.271000              1.533594e-06     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.216000              1.899811e-06     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.041000              3.721435e-06     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.340000               1.363673e-05     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.582000               1.441154e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.377000               9.810935e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -93.460000             3.123995e-101    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -48.128000             1.385831e-55     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -28.303000             1.565707e-35     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -20.176000             2.942459e-27     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -13.634000             1.526548e-20     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -10.203000             5.453940e-17     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -6.586000              3.309104e-13     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -3.571000              5.466513e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -1.386000              1.509074e-07     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   0.046000               1.495238e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.347000               8.104205e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -84.517000             1.240825e-91     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -56.491000             1.957539e-63     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -42.329000             3.755869e-49     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -27.991000             1.207009e-34     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -16.405000             7.476708e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -7.799000              5.441397e-14     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.082000              8.764162e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.001000              1.882393e-02     0.00  
