!48ca -> 48sc, beta-decay
!Q=-0.789 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -98.992000             9.878941e-63     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -50.724000             1.860846e-37     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -30.037000             6.007730e-26     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -21.760000             5.790424e-21     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.279000             1.056113e-16     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.934000             2.097541e-14     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.381000              3.969268e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.110000              5.606740e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.605000              2.855686e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.001000             6.496963e-67     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -50.732000             9.924540e-40     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -30.046000             1.693208e-27     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -21.768000             2.875480e-22     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.286000             7.703896e-18     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.939000             2.268352e-15     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.384000              1.441154e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.111000              4.706634e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.606000              2.829505e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.060000             1.852296e-79     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -50.792000             4.783110e-46     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -30.105000             3.513261e-31     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -21.827000             6.261962e-25     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -15.342000             9.587611e-20     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.987000             6.482020e-17     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.418000              1.010905e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.124000              1.437839e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.608000              2.592450e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.345000              7.140200e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.513000             5.366738e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -51.244000             9.993334e-58     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -30.554000             4.939812e-37     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -22.270000             9.698630e-29     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -15.748000             3.695816e-22     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -12.326000             1.198700e-18     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.664000              7.026036e-15     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.245000              3.052885e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.646000              1.631963e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.351000              6.663623e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.548000              2.419415e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -62.530000             9.833551e-70     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -37.330000             1.939592e-44     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -27.141000             3.712876e-34     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -19.075000             5.870977e-26     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -14.928000             1.075748e-21     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.502000             5.555337e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -5.927000              4.525957e-12     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.996000              4.962613e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.420000              3.505181e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.551000              2.375256e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -77.127000             2.136537e-84     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -54.312000             1.980206e-61     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.376000             2.539279e-43     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -27.285000             4.127722e-34     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -18.028000             1.093227e-24     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -10.369000             7.901515e-17     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.346000              1.451144e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.094000              2.498679e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.585000              1.962051e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.425000             2.263135e-86     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -59.573000             2.121829e-66     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -39.558000             3.218922e-46     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -23.300000             9.262120e-30     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.843000             4.588919e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.312000              1.229449e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.963000              4.567835e-03     0.00  
