!64co -> 64fe, e- capture
!Q=5.221 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -65.651000             3.764527e-73   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -39.938000             3.441204e-47   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -29.636000             9.970350e-37   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.341000             3.010997e-28   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.775000             1.505603e-23   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.930000             1.643276e-18   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.635000              5.790424e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.613000              1.351171e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.665000               9.198360e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -64.480000             5.580979e-72   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -38.872000             4.005995e-46   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -28.605000             1.070805e-35   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -20.607000             1.631963e-27   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -16.487000             2.928939e-23   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.877000             1.860846e-18   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.627000              5.911673e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.612000              1.354286e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.665000               9.198360e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -62.208000             1.041623e-69   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -37.324000             1.414850e-44   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -27.303000             2.151347e-34   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -19.471000             2.232083e-26   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -15.521000             2.708385e-22   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.435000             5.148852e-18   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.544000              7.140200e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.603000              1.379464e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.665000               9.219564e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -55.892000             2.156306e-63   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -33.642000             6.787509e-41   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -24.643000             9.788370e-32   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -17.565000             1.797672e-24   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -13.960000             9.856220e-21   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.225000             8.350460e-17   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.935000              2.902087e-13   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.515000              1.689314e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.668000               9.283471e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -76.325000             3.987589e-84   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -40.467000             5.763820e-48   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -24.808000             4.642056e-32   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.435000             1.583837e-25   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.383000             2.733445e-20   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.775000             1.505603e-17   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.007000              1.373126e-14   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.449000              8.865646e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.868000              7.459512e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.699000               9.970350e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.925000               5.750563e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -30.873000             5.542560e-40   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -9.477000              1.385831e-17   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -7.554000              2.337278e-15   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -6.153000              1.198700e-13   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -5.260000              1.673826e-12   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -4.790000              7.156660e-12   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -4.323000              3.218922e-11   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.999000              9.283471e-11   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.490000              4.706634e-10   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.679000              5.354395e-09   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.305000              2.733445e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.989000               1.944063e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.933000               5.857474e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.002000               6.247559e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.002000               6.247559e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.002000               6.247559e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.002000               6.218854e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.997000               5.993912e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.983000               5.606740e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.958000               5.054875e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.943000               4.750184e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.940000               4.663483e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.994000               5.593845e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.210000               1.198700e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.117000               2.689741e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.015000               7.107394e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.614000               8.312093e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.614000               8.312093e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.614000               8.312093e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.613000               8.312093e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.607000               8.198047e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.596000               8.011436e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.578000               7.703896e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.567000               7.511218e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.559000               7.391122e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.567000               7.580719e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.603000               8.486144e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.801000               1.789412e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.621000               2.956041e+00   0.00  
