!64co -> 64fe, e- capture
!Q=5.221 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.233572e-66      3.764527e-73   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.153453e-40      3.441204e-47   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.312065e-30      9.970350e-37   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.560369e-22      3.010997e-28   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.678804e-17      1.505603e-23   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.174898e-12      1.643276e-18   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.317395e-08      5.790424e-14   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.437811e-04      1.351171e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.623810e+00      9.198360e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.311311e-65      5.580979e-72   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.342765e-39      4.005995e-46   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.483133e-29      1.070805e-35   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.471724e-21      1.631963e-27   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.258367e-17      2.928939e-23   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.327394e-12      1.860846e-18   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.360478e-08      5.911673e-14   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.443431e-04      1.354286e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.623810e+00      9.198360e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   6.194411e-63      1.041623e-69   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.742420e-38      1.414850e-44   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.977371e-28      2.151347e-34   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.380648e-20      2.232083e-26   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.013006e-16      2.708385e-22   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.672823e-12      5.148852e-18   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.857591e-08      7.140200e-14   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.494595e-04      1.379464e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.623810e+00      9.219564e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.282331e-56      2.156306e-63   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.280342e-34      6.787509e-41   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.275097e-25      9.788370e-32   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.722701e-18      1.797672e-24   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.096478e-14      9.856220e-21   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.956621e-11      8.350460e-17   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.161449e-07      2.902087e-13   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.054921e-04      1.689314e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.655861e+00      9.283471e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.731513e-77      3.987589e-84   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.411929e-41      5.763820e-48   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.555966e-25      4.642056e-32   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.672823e-19      1.583837e-25   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.139997e-14      2.733445e-20   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.678804e-11      1.505603e-17   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   9.840111e-09      1.373126e-14   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.556313e-06      8.865646e-12   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.355189e-03      7.459512e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   5.000345e+00      9.970350e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   8.413951e+03      5.750563e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.339677e-31      5.542560e-40   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.334264e-10      1.385831e-17   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.792544e-08      2.337278e-15   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.030723e-07      1.198700e-13   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.495409e-06      1.673826e-12   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.621810e-05      7.156660e-12   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.753352e-05      3.218922e-11   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.002305e-04      9.283471e-11   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.235937e-04      4.706634e-10   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.094112e-03      5.354395e-09   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.954502e-02      2.733445e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.749896e+00      1.944063e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   8.570378e+03      5.857474e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.004616e+01      6.247559e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.004616e+01      6.247559e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.004616e+01      6.247559e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.004616e+01      6.218854e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   9.931160e+00      5.993912e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   9.616123e+00      5.606740e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   9.078205e+00      5.054875e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.770008e+00      4.750184e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   8.709636e+00      4.663483e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.862795e+00      5.593845e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.621810e+01      1.198700e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.309182e+02      2.689741e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.035142e+04      7.107394e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   4.111497e+03      8.312093e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   4.111497e+03      8.312093e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   4.111497e+03      8.312093e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   4.102041e+03      8.312093e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   4.045759e+03      8.198047e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.944573e+03      8.011436e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.784426e+03      7.703896e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.689776e+03      7.511218e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.622430e+03      7.391122e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.689776e+03      7.580719e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.008667e+03      8.486144e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   6.324119e+03      1.789412e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.178304e+04      2.956041e+00   0.00  
