!56co -> 56fe, e- capture
!Q=-4.055 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
6.000000      8.845098       3.028114e-07  0.00  0.00   -5.490000              7.272947e-12   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.347000              1.212580e-11   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.152000              2.268352e-11   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.975000              4.894523e-11   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.556000              4.118228e-10   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.357000              8.906568e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.231000              6.557079e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.752000               1.147388e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.359000              7.222880e-11   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.358000              7.239530e-11   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.356000              7.272947e-11   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.334000              7.937987e-11   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.236000              1.144749e-10   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.129000              1.643276e-10   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.974000              2.677382e-10   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.829000              4.372304e-10   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.513000              1.537129e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.785000              1.697112e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.145000              7.739455e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.755000               1.155342e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.447000              8.179192e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.446000              8.198047e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.445000              8.216945e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.438000              8.447154e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.403000              9.587611e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.361000              1.116119e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.289000              1.414850e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.214000              1.805969e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.029000              3.393989e-08   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.539000              1.720721e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.523000              2.803563e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.786000               1.240825e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.568000               2.487198e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.248000               5.884511e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.248000               5.884511e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.249000               5.898076e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.250000               5.911673e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.252000               5.993912e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.256000               6.119422e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.266000               6.378380e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.281000               6.756323e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.324000               7.956286e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.456000               1.335705e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.880000               6.218854e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.075000               2.419415e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.576000               2.533439e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.669000               4.567835e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.669000               4.567835e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.669000               4.567835e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.669000               4.567835e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.669000               4.567835e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.668000               4.567835e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.668000               4.578365e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.669000               4.599498e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.673000               4.674233e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.688000               4.985519e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.759000               6.771898e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.178000               3.286324e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.659000               3.066976e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.604000               1.056113e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.604000               1.056113e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.604000               1.056113e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.604000               1.056113e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.603000               1.056113e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.603000               1.053684e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.603000               1.053684e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.603000               1.053684e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.603000               1.056113e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.605000               1.065885e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.619000               1.129043e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.727000               1.736642e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.265000               1.281476e+01   0.00  
