!45ti -> 45sc, e- capture
!Q=-1.5514 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.836000              6.511940e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.897000              7.173158e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.378000              4.642056e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               4.402612e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.533000              1.070805e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.534000              1.065885e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.538000              1.046431e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.543000              1.020259e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.545000              1.013235e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.545000              1.027331e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.536000              1.078227e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.518000              1.171414e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.416000              1.643276e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.818000              8.544967e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.369000              4.728358e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.259000               4.402612e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.511000              1.249426e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.512000              1.246552e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.513000              1.229449e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.514000              1.209791e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.511000              1.212580e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.505000              1.235124e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.491000              1.299303e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.472000              1.392228e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.422000              1.685429e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.256000              3.074046e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.285000              5.658618e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.262000               4.433129e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.894000               5.403938e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.272000              2.942459e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.272000              2.942459e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.270000              2.928939e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.266000              2.915482e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.263000              2.928939e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.259000              2.949242e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.252000              3.017939e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.243000              3.116810e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.217000              3.425393e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.127000              4.717484e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.687000              2.141462e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.292000               4.761134e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.894000               5.403938e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.187000               1.305300e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.188000               1.305300e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.192000               1.314348e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.201000               1.329568e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.206000               1.341870e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.210000               1.351171e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.214000               1.366817e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.218000               1.382644e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.230000               1.434533e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.273000               1.654666e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.534000               3.951031e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.575000               9.177204e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.903000               5.517094e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.956000               1.176821e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.957000               1.179534e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.961000               1.193192e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.969000               1.215375e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.974000               1.229449e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.976000               1.237971e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.978000               1.246552e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.981000               1.255193e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.985000               1.272654e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.004000               1.354286e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.118000               2.007754e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.630000               1.123855e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.985000               6.678984e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.844000               1.886733e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.844000               1.886733e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.846000               1.899811e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.850000               1.921810e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.852000               1.935131e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.853000               1.939592e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.854000               1.948545e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.855000               1.953037e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.857000               1.962051e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.863000               2.003136e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.905000               2.299908e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.105000               4.631380e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.589000               2.777860e+00   0.00  
