!45ti -> 45sc, e- capture
!Q=-1.5514 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.888000              -9.235290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.905000              -8.151290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              -6.333290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               -3.356290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.359000              -9.709290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.367000              -9.715290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.390000              -9.740290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.441000              -9.789290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.491000              -9.829290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.517000              -9.845290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.522000              -9.838290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.407000              -9.735290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.836000              -9.186290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.897000              -8.144290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.378000              -6.333290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               -3.356290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.533000              -8.970290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.534000              -8.972290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.538000              -8.980290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.543000              -8.991290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.545000              -8.994290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.545000              -8.988290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.536000              -8.967290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.518000              -8.931290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.416000              -8.784290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.818000              -8.068290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.369000              -6.325290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.259000               -3.356290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.511000              -7.903290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.512000              -7.904290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.513000              -7.910290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.514000              -7.917290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.511000              -7.916290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.505000              -7.908290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.491000              -7.886290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.472000              -7.856290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.422000              -7.773290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.256000              -7.512290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.285000              -6.247290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.262000               -3.353290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.894000               -2.672896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.272000              -6.531290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.272000              -6.531290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.270000              -6.533290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.266000              -6.535290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.263000              -6.533290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.259000              -6.530290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.252000              -6.520290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.243000              -6.506290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.217000              -6.465290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.127000              -6.326290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.687000              -5.669290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.292000               -3.322290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.894000               -2.672896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   0.187000               -4.884290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   0.188000               -4.884290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   0.192000               -4.881290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   0.201000               -4.876290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   0.206000               -4.872290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   0.210000               -4.869290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   0.214000               -4.864290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   0.218000               -4.859290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   0.230000               -4.843290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   0.273000               -4.781290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   0.534000               -4.403290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.575000               -3.037290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.903000               -2.582896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   1.956000               -2.929290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   1.957000               -2.928290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   1.961000               -2.923290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   1.969000               -2.915290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   1.974000               -2.910290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   1.976000               -2.907290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   1.978000               -2.904290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   1.981000               -2.901290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   1.985000               -2.895290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   2.004000               -2.868290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   2.118000               -2.697290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   2.630000               -1.949290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.985000               -1.752896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   3.844000               -7.242896e-01         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   3.844000               -7.242896e-01         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   3.846000               -7.212896e-01         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.850000               -7.162896e-01         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.852000               -7.132896e-01         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.853000               -7.122896e-01         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.854000               -7.102896e-01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.855000               -7.092896e-01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.857000               -7.072896e-01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.863000               -6.982896e-01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   3.905000               -6.382896e-01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   4.105000               -3.342896e-01         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.589000               4.437104e-01          -100.00
