!52fe -> 52mn, e- capture
!Q=-1.861 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.496000              1.338784e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.832000              6.467112e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.686000              1.073273e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.907000              1.134254e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               1.308309e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.671000              6.740784e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.671000              6.740784e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.671000              6.756323e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.670000              6.787509e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.670000              6.881932e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.667000              7.042233e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.649000              7.580719e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.605000              8.845256e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.409000              1.572934e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.606000              1.266807e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.898000              1.155342e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.799000               1.308309e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.626000              8.331254e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.626000              8.331254e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.625000              8.350460e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.622000              8.389004e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.615000              8.544967e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.604000              8.804615e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.573000              9.499711e-09   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.525000              1.085701e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.384000              1.613282e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.030000              4.463858e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.812000              1.379464e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.802000               1.317378e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.145000              2.689741e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.145000              2.689741e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.145000              2.689741e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.143000              2.702156e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.139000              2.733445e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.132000              2.784264e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.115000              2.922203e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.088000              3.167455e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.006000              4.071087e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.795000              7.775179e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.192000              5.354395e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.833000               1.414850e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.540000               2.348067e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.776000               3.204132e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.776000               3.204132e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.776000               3.204132e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.776000               3.211518e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.778000               3.218922e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.780000               3.241234e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.785000               3.301493e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.793000               3.401813e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.821000               3.738612e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.896000               4.849650e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.152000               1.235124e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.120000               2.752393e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.548000               2.397234e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.767000               6.803155e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.767000               6.803155e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.767000               6.803155e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.767000               6.803155e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.768000               6.818838e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.768000               6.818838e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.769000               6.850313e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.771000               6.897797e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.779000               7.074739e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.798000               7.580719e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.864000               9.788370e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.209000               3.670375e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.631000               2.902087e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.606000               1.123855e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.607000               1.123855e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.607000               1.123855e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.607000               1.123855e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.607000               1.123855e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.607000               1.123855e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.607000               1.126446e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.608000               1.129043e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.611000               1.139490e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.619000               1.166032e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.638000               1.249426e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.728000               1.801816e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.236000               1.209791e+01   0.00  
