!65cu -> 65ni, e- capture
!Q=2.6481 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.710015e-62      1.474723e-69   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.549881e-35      7.993011e-42   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.466836e-23      1.421381e-29   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.689776e-18      1.732648e-24   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.180164e-14      4.557329e-20   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.415461e-11      2.475771e-17   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.940886e-08      3.226342e-14   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   9.225714e-06      2.949242e-11   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.197590e-03      3.226342e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.548817e+01      3.489076e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.284453e-61      4.567835e-68   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.668068e-34      1.176821e-40   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.188000e-22      1.650861e-28   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.953666e-17      1.856566e-23   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.341950e-13      2.458727e-19   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.688134e-11      4.805188e-17   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.192805e-08      3.653511e-14   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   9.397233e-06      3.004072e-11   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.207266e-03      3.226342e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.552387e+01      3.489076e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   7.655966e-57      6.557079e-64   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.185769e-31      2.097541e-38   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.774189e-20      5.684737e-27   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   7.780366e-16      3.661933e-22   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.508167e-12      3.332041e-18   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.295364e-10      4.402612e-16   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   6.039486e-08      1.003946e-13   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.135011e-05      3.620015e-11   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.295364e-03      3.293900e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.552387e+01      3.497119e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   6.729767e-82      3.670375e-89   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.177606e-44      1.252306e-51   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.671091e-25      3.189410e-32   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   6.606934e-17      2.196395e-23   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.910717e-13      1.414850e-19   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.162278e-10      2.397234e-16   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.406048e-08      1.474723e-14   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   9.162205e-07      1.544224e-12   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.487454e-05      1.431233e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   5.248075e-03      4.005995e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.563148e+01      3.521360e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.122018e-20      4.685009e-28   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.663413e-14      1.395438e-21   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.358313e-10      2.305209e-17   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.774189e-08      5.366738e-15   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.963360e-07      8.683812e-14   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.060630e-06      1.481530e-12   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.862795e-06      1.056113e-11   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.629785e-05      1.583837e-10   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.044720e-03      3.505181e-09   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.192805e-02      1.662304e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.678804e+01      3.773205e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.798871e+04      1.252306e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.714786e-02      1.716763e-07   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.714786e-02      1.716763e-07   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.714786e-02      1.716763e-07   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.727960e-02      1.724687e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.754399e-02      1.740646e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.807644e-02      1.768929e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.929253e-02      1.839545e-07   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.109420e-02      1.944063e-07   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   6.823387e-02      2.364343e-07   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.099006e-01      5.054875e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.081594e-01      4.118228e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.243396e+01      7.306517e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.832314e+04      1.275588e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   3.411929e+01      2.257930e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   3.411929e+01      2.257930e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.411929e+01      2.257930e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   3.411929e+01      2.257930e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   3.419794e+01      2.263135e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.427678e+01      2.273581e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.451437e+01      2.294618e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.475362e+01      2.321188e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.572728e+01      2.419415e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.971915e+01      2.862269e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.997911e+01      5.593845e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.008667e+02      9.369370e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.213095e+04      1.544224e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   9.015711e+03      1.948545e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   9.015711e+03      1.948545e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   9.015711e+03      1.948545e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   9.015711e+03      1.948545e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   9.015711e+03      1.948545e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.036495e+03      1.948545e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   9.036495e+03      1.948545e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.036495e+03      1.953037e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.057326e+03      1.962051e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.204496e+03      2.007754e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   9.772372e+03      2.211619e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.581248e+04      4.928450e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   8.892011e+04      6.393084e+00   0.00  
