!45sc -> 45ti, beta-decay
!Q=1.5514 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -67.398000             1.736642e-67     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -37.009000             1.174114e-39     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -23.834000             5.208473e-27     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.475000             1.401879e-21     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.182000             2.888753e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.783000             2.949242e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.990000              4.312314e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.359000              5.952651e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.688000              1.673826e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -67.509000             5.466513e-69     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -37.093000             7.919730e-41     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -23.887000             4.474148e-28     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.511000             1.305300e-22     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.200000             5.329794e-18     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.789000             1.516039e-15     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.991000              3.816897e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.359000              5.844003e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.688000              1.669977e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -68.331000             3.595095e-73     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -37.753000             4.253147e-43     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -24.331000             1.275588e-29     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -18.826000             6.541998e-24     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -14.372000             3.914807e-19     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.866000             1.650861e-16     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.013000              1.389026e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.364000              4.849650e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.689000              1.639496e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -78.894000             1.126446e-85     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -43.008000             2.181275e-49     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -27.289000             2.739747e-33     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -20.746000             1.495238e-26     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -15.251000             5.232514e-21     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -12.323000             4.951199e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.233000              9.219564e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.427000              1.252306e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.696000              1.351171e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.888000              4.515547e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -56.999000             2.331903e-64     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -34.620000             1.046431e-41     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -25.463000             2.294618e-32     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -18.134000             7.811068e-25     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.347000             6.663623e-21     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.397000             1.015571e-16     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.885000              6.787509e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.793000              3.465057e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.895000              4.194792e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.440000              6.977669e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -90.174000             1.168720e-97     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -52.991000             3.116810e-60     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -37.934000             5.113407e-45     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -26.039000             6.176044e-33     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -19.971000             9.810935e-27     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -13.743000             2.510212e-20     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -8.553000              6.261962e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.504000              1.712815e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.982000              2.131623e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.443000              6.850313e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -95.050000             2.551000e-102    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -67.195000             2.586488e-74     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -45.376000             2.527612e-52     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -34.373000             3.347421e-41     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -23.254000             6.437398e-30     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.206000             1.142116e-20     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.289000              2.021671e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.729000              1.329568e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.476000              5.645604e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -88.413000             2.315850e-95     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -66.648000             1.773007e-73     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -44.770000             1.957539e-51     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.121000             1.385831e-33     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.770000             6.557079e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.941000              6.276397e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.850000              1.308309e-02     0.00  
