!45sc -> 45ti, beta-decay
!Q=1.5514 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.999447e-68      1.736642e-67     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   9.794900e-38      1.174114e-39     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.465548e-24      5.208473e-27     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.349654e-19      1.401879e-21     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.576578e-15      2.888753e-17     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.648162e-12      2.949242e-15     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.023293e-09      4.312314e-13     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.375221e-07      5.952651e-11     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.051162e-04      1.673826e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.097419e-68      5.466513e-69     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   8.072350e-38      7.919730e-41     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.297179e-24      4.474148e-28     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.083188e-19      1.305300e-22     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.309573e-15      5.329794e-18     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.625549e-12      1.516039e-15     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.020939e-09      3.816897e-13     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.375221e-07      5.844003e-11     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.051162e-04      1.669977e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.666594e-69      3.595095e-73     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.766038e-38      4.253147e-43     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.666594e-25      1.275588e-29     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.492794e-19      6.541998e-24     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.246196e-15      3.914807e-19     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.361445e-12      1.650861e-16     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   9.705100e-10      1.389026e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.325138e-07      4.849650e-11     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.046445e-04      1.639496e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.276439e-79      1.126446e-85     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.817479e-44      2.181275e-49     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.140437e-28      2.739747e-33     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.794734e-21      1.495238e-26     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.610480e-16      5.232514e-21     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.753352e-13      4.951199e-18     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.847901e-10      9.219564e-15     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.741106e-07      1.252306e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.013724e-04      1.351171e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.294196e-02      4.515547e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-57      2.331903e-64     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.398833e-35      1.046431e-41     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.443499e-26      2.294618e-32     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.345139e-19      7.811068e-25     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.497799e-15      6.663623e-21     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.008667e-11      1.015571e-16     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.303167e-07      6.787509e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.610646e-04      3.465057e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.273503e-02      4.194792e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.630781e-02      6.977669e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   6.698846e-91      1.168720e-97     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.020939e-53      3.116810e-60     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.164126e-38      5.113407e-45     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.141132e-27      6.176044e-33     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.069055e-20      9.810935e-27     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.807174e-14      2.510212e-20     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.798981e-09      6.261962e-15     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.133286e-05      1.712815e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.042317e-02      2.131623e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.605786e-02      6.850313e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.912509e-96      2.551000e-102    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   6.382635e-68      2.586488e-74     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.207266e-46      2.527612e-52     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.236430e-35      3.347421e-41     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.571857e-24      6.437398e-30     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.223003e-15      1.142116e-20     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.140437e-08      2.021671e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.866380e-03      1.329568e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.341950e-02      5.645604e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.863670e-89      2.315850e-95     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.249055e-67      1.773007e-73     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.698244e-45      1.957539e-51     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.568329e-28      1.385831e-33     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.698244e-14      6.557079e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.145513e-05      6.276397e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.412538e-02      1.308309e-02     0.00  
