!60co -> 60ni, beta-decay
!Q=-3.3349 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.009093e-02      1.562106e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.288250e-36      1.218177e-42     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   4.897788e-10      4.631380e-16     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.448772e-08      1.376291e-14     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   8.053784e-08      7.847122e-14     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.899420e-07      4.816265e-13     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.365920e-06      4.567835e-12     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.494595e-05      6.557079e-11     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.016249e-04      2.928939e-10     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   4.786301e-04      1.498685e-09     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.296149e-03      8.235887e-09     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.981527e-02      1.418112e-07     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.901078e-01      1.302298e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   8.974288e-33      4.332219e-40     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.546830e-20      3.489076e-27     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.491805e-13      1.332632e-18     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.762471e-09      1.441154e-14     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.605786e-07      6.977669e-13     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.870458e-06      1.602177e-11     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.872576e-05      8.312093e-11     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.177710e-04      5.280930e-10     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.330454e-03      4.015230e-09     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.618080e-02      7.883342e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.870682e-01      1.212580e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.432503e-01      2.321188e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.112135e-54      5.857474e-61     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   9.794900e-30      1.681552e-36     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.597576e-19      1.839545e-25     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.753881e-14      8.122887e-21     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.396053e-11      4.905806e-17     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.688529e-09      4.905806e-15     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.662393e-07      7.091047e-13     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.890451e-05      7.686177e-11     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.221069e-03      1.088204e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.534617e-01      6.204552e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.407543e-01      2.278822e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   3.265878e-61      9.262120e-68     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.546257e-44      2.226950e-50     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.849269e-30      1.095747e-36     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.264736e-23      9.833551e-30     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.111732e-16      1.258086e-22     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.063176e-11      1.240825e-16     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.188000e-06      1.544224e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.786121e-02      3.969268e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.069907e-01      1.878064e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.725838e-73      1.024968e-79     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.823387e-56      5.317535e-62     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.443499e-38      3.896820e-44     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.729714e-24      1.544224e-29     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.774189e-12      5.391510e-18     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.999862e-04      1.921810e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.477422e-01      4.352216e-02     0.00  
