!52mn -> 52fe, beta-decay
!Q=1.861 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   2.004472e-72      9.788370e-77     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.688529e-41      4.453592e-45     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.864178e-26      8.216945e-31     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.376840e-20      9.654069e-25     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.207814e-15      6.349074e-20     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.801894e-13      1.249426e-17     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.666859e-10      4.739258e-15     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.610646e-07      2.458727e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   6.309573e-05      3.031869e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.023019e-73      3.074046e-78     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.539416e-41      3.152901e-46     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.494595e-26      7.901515e-32     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.162719e-20      9.788370e-26     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.153453e-15      1.223800e-20     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.732502e-13      6.572194e-18     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.654606e-10      4.233606e-15     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.606941e-07      2.419415e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   6.309573e-05      3.024896e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.243396e-76      2.592450e-82     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.057326e-42      3.687316e-48     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.709035e-27      4.312314e-33     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   9.462372e-21      8.048416e-27     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   7.345139e-16      1.252306e-21     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.937650e-13      9.135039e-19     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.488857e-10      1.732648e-15     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.588547e-07      2.054520e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   6.295062e-05      2.969685e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.501297e-87      6.422593e-94     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.045759e-47      7.459512e-54     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.099133e-30      2.816504e-36     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.129796e-22      5.208473e-29     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.237348e-17      4.974053e-23     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.934258e-14      7.956286e-20     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.345860e-10      2.646735e-16     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.330454e-07      6.945610e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.137620e-05      2.458727e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.093956e-02      2.510212e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   9.141132e-62      1.495238e-68     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   9.727472e-38      3.045863e-44     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.760830e-28      3.102490e-34     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.666594e-20      3.138415e-26     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.093309e-16      4.546848e-22     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.433348e-12      1.108435e-17     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.580964e-08      8.029905e-14     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.355119e-05      6.407821e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.073989e-02      2.331903e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.517050e-01      6.633006e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.491403e-95      5.671663e-102    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.905461e-56      5.342080e-63     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.729714e-41      3.465057e-47     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.918669e-28      1.147388e-34     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.664376e-22      2.908777e-28     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   9.817479e-16      1.129043e-21     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.259436e-10      4.061724e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.081594e-06      2.652836e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   8.790225e-03      1.190448e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.506607e-01      6.511940e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   6.324119e-99      1.785297e-105    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.927525e-70      7.686177e-77     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.890451e-48      2.278822e-54     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.886523e-37      5.280930e-43     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.663413e-25      1.848036e-31     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.483373e-16      6.077296e-22     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   7.464488e-09      3.074046e-14     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.737801e-03      7.511218e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.415794e-01      5.366738e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.990249e-91      2.353479e-97     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.111497e-69      3.182075e-75     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.767665e-47      6.467112e-53     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.897788e-29      8.683812e-35     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.999163e-15      1.190448e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.513561e-05      3.595095e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.934258e-02      1.246552e-02     0.00  
