!52sc -> 52ti, beta-decay
!Q=-9.521 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.157000               4.402612e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.954000              5.268784e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.998000              4.663483e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.023000              4.342206e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.038000              4.165915e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.045000              4.080472e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.049000              4.033763e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.055000              3.960139e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.058000              3.932877e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.038000              4.302396e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.800000              1.017912e-06     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.171000              6.363710e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.157000               4.392486e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.985000              4.827368e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.030000              4.253147e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.057000              3.951031e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.072000              3.781903e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.079000              3.704336e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.083000              3.661933e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.089000              3.603383e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.091000              3.586827e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.066000              3.978418e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.812000              9.720988e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.173000              6.147668e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.157000               4.362248e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.001000              4.312314e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.164000              2.956041e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.217000              2.545132e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.248000              2.331903e-07     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.266000              2.211619e-07     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.275000              2.161277e-07     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.279000              2.131623e-07     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.284000              2.102376e-07     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.285000              2.102376e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.243000              2.492932e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.908000              7.668500e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.201000              5.078207e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.153000               4.071087e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.001000              4.312314e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.016000              3.066976e-08     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.109000              2.408299e-08     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.168000              2.054520e-08     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.204000              1.865136e-08     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.220000              1.781191e-08     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.229000              1.744658e-08     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.239000              1.704945e-08     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.234000              1.760801e-08     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.067000              3.332041e-08     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.340000              2.562774e-07     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.433000              2.430583e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.101000               2.112080e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.004000              4.223869e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -88.284000             3.393989e-96     0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -46.846000             1.447806e-54     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -25.770000             3.131197e-33     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -16.418000             1.187710e-23     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -12.516000             1.335705e-19     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -9.332000              3.024896e-16     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -7.639000              1.971108e-14     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -5.783000              2.092716e-12     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -3.969000              2.196395e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.097000              2.922203e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.448000              1.502140e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.034000              3.489076e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -76.954000             4.546848e-84     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -52.250000             3.417515e-59     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -39.799000             1.275588e-46     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -27.192000             7.633266e-34     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -16.793000             3.074046e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.508000              1.068342e-14     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.575000              7.650862e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.377000              8.066969e-02     0.00  
