!65ga -> 65ge, beta-decay
!Q=5.729 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.295364e-88      3.218922e-91     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.295062e-53      3.869995e-56     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.888601e-39      8.968305e-42     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.974288e-28      1.516039e-30     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.176068e-22      4.253147e-25     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.088930e-15      1.628210e-19     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.741106e-10      1.139490e-14     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   8.609938e-06      2.702156e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-03      1.034452e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.061963e-88      2.181275e-92     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.211947e-53      3.332041e-57     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.998420e-39      8.369710e-43     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.491805e-28      2.803563e-31     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.081594e-22      2.191343e-25     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.083927e-15      1.441154e-19     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.741106e-10      1.118692e-14     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   8.609938e-06      2.695941e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-03      1.034452e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.606154e-89      1.207009e-94     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.161449e-53      9.654069e-59     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.564484e-39      4.233606e-44     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.046613e-28      2.068761e-32     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.045759e-22      2.397234e-26     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.032761e-15      5.305305e-20     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.698282e-10      9.390969e-15     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   8.590135e-06      2.646735e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.705100e-03      1.034452e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.491403e-95      6.091306e-101    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   6.067363e-57      2.078310e-62     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.770109e-41      9.654069e-47     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.236430e-29      2.829505e-34     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.218990e-22      7.739455e-28     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.471426e-16      4.165915e-21     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.198895e-10      2.810026e-15     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   8.356030e-06      2.206533e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.705100e-03      1.027331e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.511886e-64      9.856220e-71     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.647539e-46      2.059256e-52     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   8.184648e-32      7.140200e-38     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.790606e-24      2.087903e-30     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.081350e-17      1.015571e-22     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.000000e-10      2.634574e-16     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.915616e-06      6.091306e-11     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.549926e-03      9.565560e-06     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.879317e-01      3.661933e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   9.057326e-83      2.598426e-89     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.289664e-59      3.764527e-65     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.180164e-40      3.704336e-46     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.995262e-30      1.580194e-36     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   8.609938e-21      9.947419e-27     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   6.165950e-13      1.116119e-18     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   6.266139e-07      2.758738e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.834296e-03      4.905806e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.866380e-01      3.595095e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.729816e-88      7.026036e-95     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.081434e-59      6.496963e-66     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.365116e-45      2.652836e-51     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.380384e-30      1.576560e-36     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.440609e-19      1.697112e-24     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.638290e-10      3.628360e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.599558e-03      3.138415e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.741807e-01      2.969685e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.079697e-77      1.631963e-83     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.864072e-52      5.542560e-58     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.327394e-31      2.380731e-37     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.741106e-16      1.357408e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.205036e-05      1.509074e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   7.870458e-02      6.897797e-03     0.00  
