!51cr -> 51v, e- capture
!Q=-0.242 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.967000              4.663483e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.887000              1.098273e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.648000              2.616438e-13   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.754000              2.068761e-13   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.849000              1.681552e-13   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.943000              1.398654e-13   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.992000              1.326510e-13   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.993000              1.421381e-13   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -6.673000              3.401813e-13   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.071000              1.576560e-12   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.177000              1.673826e-11   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.966000              4.663483e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.887000              1.098273e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.926000              1.421381e-12   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.931000              1.408349e-12   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.946000              1.373126e-12   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.978000              1.308309e-12   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -6.001000              1.314348e-12   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.998000              1.418112e-12   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.952000              1.793537e-12   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.787000              3.031869e-12   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.125000              1.882393e-11   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.958000              4.750184e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.886000              1.100805e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.039000              1.237971e-11   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.039000              1.240825e-11   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.037000              1.252306e-11   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -5.030000              1.290359e-11   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -5.014000              1.392228e-11   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.992000              1.544224e-11   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.943000              1.926240e-11   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.883000              2.510212e-11   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.699000              5.020077e-11   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.877000              5.658618e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.877000              1.121270e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.847000              2.771471e-10   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.846000              2.771471e-10   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.846000              2.784264e-10   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.842000              2.822997e-10   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.833000              2.928939e-10   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.820000              3.095354e-10   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.789000              3.513261e-10   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.750000              4.127722e-10   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.653000              6.147668e-10   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.298000              2.083101e-09   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.791000              1.351171e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.304000               4.204462e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.381000              1.467947e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.381000              1.467947e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.380000              1.467947e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.379000              1.474723e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.377000              1.488368e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.373000              1.516039e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.362000              1.576560e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.346000              1.662304e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.290000              1.962051e-08   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.045000              3.978418e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.166000              5.379110e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.335000               4.515547e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.197000               1.053684e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.381000              1.895442e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.381000              1.895442e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.381000              1.899811e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.380000              1.904190e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.378000              1.912980e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.374000              1.930680e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.365000              1.980206e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.352000              2.049795e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.314000              2.273581e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.192000              3.286324e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.238000               1.344963e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.623000               8.784365e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.205000               1.075748e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.078000               1.083204e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.078000               1.083204e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.078000               1.083204e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.078000               1.083204e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.078000               1.085701e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.079000               1.088204e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.080000               1.093227e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.082000               1.100805e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.087000               1.121270e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.105000               1.204233e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.191000               1.693208e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.728000               1.179534e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.287000               1.302298e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.152000               3.481051e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.152000               3.481051e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.152000               3.481051e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.152000               3.481051e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.152000               3.481051e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.153000               3.481051e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.153000               3.481051e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.153000               3.481051e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.153000               3.489076e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.155000               3.521360e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.170000               3.738612e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.309000               6.437398e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.895000               5.441397e+00   0.00  
