!51sc -> 51ti, beta-decay
!Q=-7.019 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.902011e-02      2.216718e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.123504e-02      2.849118e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.954339e-01      2.035684e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   5.929253e-02      2.166259e-07     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.929253e-02      2.181275e-07     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.902011e-02      2.216718e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.123504e-02      2.849118e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.954339e-01      2.035684e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   5.915616e-02      2.161277e-07     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.915616e-02      2.161277e-07     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.915616e-02      2.161277e-07     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.915616e-02      2.161277e-07     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.915616e-02      2.161277e-07     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.915616e-02      2.166259e-07     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.929253e-02      2.166259e-07     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.929253e-02      2.176258e-07     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.902011e-02      2.211619e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.123504e-02      2.842565e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.954339e-01      2.035684e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.807644e-02      2.107222e-07     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.807644e-02      2.107222e-07     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.807644e-02      2.107222e-07     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.807644e-02      2.107222e-07     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.821032e-02      2.112080e-07     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.821032e-02      2.116949e-07     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.834451e-02      2.121829e-07     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   5.847901e-02      2.136537e-07     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   5.847901e-02      2.176258e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.095369e-02      2.797115e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.949845e-01      2.021671e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   5.211947e-02      1.805969e-07     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.211947e-02      1.805969e-07     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.211947e-02      1.805969e-07     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.211947e-02      1.805969e-07     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.211947e-02      1.810133e-07     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.223962e-02      1.814305e-07     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.248075e-02      1.831093e-07     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.284453e-02      1.852296e-07     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.345644e-02      1.921810e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.807644e-02      2.498679e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.940886e-01      1.895442e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.362071e-01      3.109642e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.606154e-02      7.222880e-08     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.606154e-02      7.239530e-08     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.606154e-02      7.239530e-08     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.612161e-02      7.256219e-08     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.624219e-02      7.289712e-08     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.636331e-02      7.357163e-08     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.673006e-02      7.528534e-08     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.735269e-02      7.829074e-08     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.904023e-02      8.804615e-08     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.758374e-02      1.509074e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.778279e-01      1.366817e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   7.294575e-01      2.895412e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.412096e-01      3.332041e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.223962e-05      2.498679e-11     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.248075e-05      2.521799e-11     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.321083e-05      2.586488e-11     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.597576e-05      2.855686e-11     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.338697e-05      3.628360e-11     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.550922e-05      4.974053e-11     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.135011e-04      1.075748e-10     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.972423e-04      2.758738e-10     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   6.081350e-04      1.360537e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.909079e-03      2.102376e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.204496e-02      5.593845e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   6.426877e-01      1.491799e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.367955e-01      3.271225e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   3.706807e-57      6.133529e-64     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.760578e-34      8.085565e-41     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.915616e-25      2.492932e-31     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.592209e-17      1.003946e-23     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.061696e-13      8.845256e-20     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   9.727472e-10      1.195943e-15     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.243882e-06      4.443349e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.374042e-03      4.883266e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.741807e-01      1.015571e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.942922e-01      2.695941e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.167704e-89      8.824912e-96     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.866380e-60      1.131645e-66     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.966265e-46      5.593845e-52     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.539973e-31      4.185144e-37     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.140509e-19      5.966373e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.081594e-10      1.728663e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.250259e-03      5.031650e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.654606e-01      6.247559e-02     0.00  
