!59cr -> 59mn, beta-decay
!Q=-8.131 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.602060      -1.073458e-07  0.00  0.00   -0.105000              4.146774e-06     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.104000              4.165915e-06     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -0.089000              4.362248e-06     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -0.010000              5.491745e-06     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   0.094000               7.340242e-06     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   0.238000               1.090713e-05     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   0.332000               1.437839e-05     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.375000               1.899811e-05     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               2.976531e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.276000               2.380731e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.106000              4.137237e-06     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.106000              4.137237e-06     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.106000              4.137237e-06     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.106000              4.137237e-06     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.104000              4.165915e-06     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -0.089000              4.362248e-06     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -0.010000              5.479115e-06     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   0.093000               7.340242e-06     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   0.238000               1.088204e-05     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   0.332000               1.437839e-05     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.375000               1.899811e-05     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               2.976531e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.276000               2.380731e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.109000              4.099307e-06     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.109000              4.099307e-06     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.109000              4.099307e-06     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.109000              4.099307e-06     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.107000              4.118228e-06     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.092000              4.322255e-06     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.013000              5.441397e-06     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   0.092000               7.289712e-06     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   0.237000               1.085701e-05     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   0.331000               1.434533e-05     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.375000               1.895442e-05     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.408000               2.976531e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.276000               2.380731e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.128000              3.843354e-06     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.128000              3.843354e-06     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.128000              3.843354e-06     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.128000              3.843354e-06     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.126000              3.861094e-06     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.110000              4.052382e-06     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.029000              5.148852e-06     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.077000               6.961621e-06     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   0.226000               1.044024e-05     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.325000               1.395438e-05     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.372000               1.852296e-05     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.407000               2.956041e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.276000               2.380731e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.255000              2.556880e-06     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.255000              2.556880e-06     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.255000              2.556880e-06     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.255000              2.562774e-06     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.252000              2.580539e-06     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.234000              2.739747e-06     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.139000              3.636724e-06     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.019000              5.125195e-06     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.147000               8.066969e-06     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.262000               1.131645e-05     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.341000               1.583837e-05     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.403000               2.765097e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.275000               2.380731e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.087000              1.926240e-07     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.087000              1.926240e-07     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.087000              1.926240e-07     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -1.086000              1.935131e-07     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.079000              1.993932e-07     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.031000              2.386220e-07     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.831000              4.588919e-07     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.621000              8.369710e-07     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.367000              1.677685e-06     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.166000              3.045863e-06     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.059000               6.694381e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.350000               1.484945e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.273000               2.331903e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -80.179000             5.632619e-88     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -41.564000             4.838496e-49     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -24.621000             7.256219e-32     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -17.650000             9.565560e-25     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -12.064000             5.529812e-19     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -9.189000              5.517094e-16     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -6.238000              7.272947e-13     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -3.786000              3.301493e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -1.797000              5.790424e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.202000              1.255193e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.243000               1.926240e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -82.043000             3.687316e-89     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -54.950000             6.803155e-62     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -41.330000             3.747230e-48     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -27.646000             2.671225e-34     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -16.617000             4.578365e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.208000              2.112080e-14     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.327000              6.961621e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.094000              4.463858e-02     0.00  
