!63ni -> 63cu, beta-decay
!Q=-0.578 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.328091e-07      2.969685e-13     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.336596e-06      3.764527e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.896706e-05      1.461202e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.083194e-03      3.393989e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   8.851156e-89      3.843354e-97     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.483133e-18      1.063434e-25     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.028016e-13      8.331254e-21     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.216965e-11      6.021579e-18     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.762471e-10      1.843785e-16     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.908409e-09      1.712815e-15     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.908409e-08      3.271225e-14     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.976970e-07      2.007754e-13     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.244515e-06      2.257930e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.879317e-05      1.305300e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.083194e-03      3.362872e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   6.745280e-43      2.733445e-50     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   8.871560e-26      7.009877e-33     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   7.211075e-17      1.184978e-23     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.485936e-12      5.980127e-19     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.541700e-10      8.389004e-17     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.498942e-09      5.172618e-15     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.956621e-08      4.805188e-14     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.053409e-07      7.222880e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.659587e-05      7.026036e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.036454e-03      3.088235e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.940886e-01      4.071087e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.376840e-55      1.957539e-62     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.395106e-31      8.703830e-38     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.312065e-20      6.276397e-27     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.420009e-16      2.097541e-22     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.018366e-12      1.235124e-18     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.717908e-10      1.474723e-16     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.642409e-08      3.951031e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   7.961594e-06      2.702156e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.443499e-03      1.865136e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.909853e-01      3.790621e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.211947e-64      8.824912e-71     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.425608e-38      4.443349e-45     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.411929e-28      1.728663e-34     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.726806e-20      6.378380e-26     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.694338e-15      1.848036e-21     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.929253e-11      9.326322e-17     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.081594e-07      1.198700e-12     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.099133e-04      3.378395e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.588547e-01      1.975652e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   7.481695e-01      5.244576e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   7.014553e-80      1.998529e-86     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   9.015711e-57      3.636724e-63     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.158777e-38      6.929636e-45     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.648162e-29      1.296315e-35     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.296097e-20      3.773205e-26     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.592209e-12      2.862269e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.766038e-06      5.379110e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.026913e-02      1.354286e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   7.014553e-01      4.332219e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.129796e-81      6.787509e-88     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.311079e-62      7.340242e-68     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.071519e-41      1.235124e-47     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.079697e-25      3.781903e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.441693e-13      2.035684e-18     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.333458e-04      7.091047e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.365116e-01      1.008580e-02     0.00  
