!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.367955e-58      1.083204e-64   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.460368e-36      7.442355e-43   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.216186e-27      5.354395e-34   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.577611e-20      1.073273e-26   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.633052e-16      1.523037e-22   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.531832e-12      5.172618e-18   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.944422e-08      7.847122e-14   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.157744e-04      1.326510e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   5.011872e+00      1.048843e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   9.440609e-57      1.605870e-63   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.864178e-35      8.663839e-42   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.306171e-26      5.750563e-33   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.531001e-20      5.803773e-26   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.176874e-16      2.956041e-22   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.990249e-12      5.844003e-18   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.006076e-08      7.993011e-14   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.157744e-04      1.326510e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   5.011872e+00      1.048843e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.774189e-54      3.010997e-61   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.016249e-33      3.074046e-40   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.624219e-25      1.155342e-31   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.166810e-18      7.937987e-25   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.930893e-15      2.733445e-21   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.104079e-11      1.617001e-17   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.630781e-08      9.654069e-14   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.202926e-04      1.354286e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   5.011872e+00      1.051261e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.039486e-90      5.066527e-97   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.372873e-48      5.817152e-55   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   4.666594e-30      1.434533e-36   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.166810e-22      5.196494e-29   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   9.289664e-17      6.334472e-23   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.054387e-13      9.833551e-20   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.774189e-10      2.598426e-16   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.468926e-07      3.905804e-13   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.697739e-04      1.654666e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   5.046613e+00      1.058548e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.622430e-59      3.024896e-66   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   7.691304e-33      1.314348e-39   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.728978e-21      8.427726e-28   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.640590e-16      7.340242e-23   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.244515e-12      8.486144e-19   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.438799e-10      1.338784e-16   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.685344e-08      3.951031e-14   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.265795e-06      1.139490e-11   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.174898e-03      7.173158e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   5.420009e+00      1.136869e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   9.078205e+03      6.261962e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.409905e-04      2.054520e-10   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.328091e-04      1.984771e-10   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.870682e-04      1.602177e-10   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.166810e-04      1.017912e-10   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   8.016781e-05      7.323360e-11   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.244360e-05      7.058467e-11   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   8.933055e-05      1.010905e-10   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.396368e-04      1.899811e-10   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.647539e-04      6.771898e-10   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.770109e-03      5.113407e-09   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.801894e-02      2.310524e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.051962e+01      2.211619e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.246982e+03      6.378380e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.105050e+00      2.622469e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.152286e+00      2.616438e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.296634e+00      2.574604e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.395106e+00      2.458727e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.508077e+00      2.430583e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.610480e+00      2.464395e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.754399e+00      2.556880e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.888437e+00      2.677382e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   6.223003e+00      2.969685e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.177943e+00      3.808118e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.205036e+01      8.663839e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.358313e+02      2.956041e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.116863e+04      7.739455e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.303695e+03      6.334472e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.349654e+03      6.437398e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.580964e+03      6.881932e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.828247e+03      7.374123e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   3.953666e+03      7.615710e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.008667e+03      7.721655e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.017908e+03      7.757297e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.999447e+03      7.739455e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.953666e+03      7.650862e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.899420e+03      7.598194e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.944573e+03      7.956286e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   6.382635e+03      1.826882e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.508167e+04      3.211518e+00   0.00  
