!58cr -> 58mn, beta-decay
!Q=-4.481 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
4.000000      8.301030      -2.082830e-08  0.00  0.00   -0.940000              -6.484290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -0.940000              -6.483290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.940000              -6.483290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -0.940000              -6.483290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -0.940951              -6.484290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -0.947649              -6.488290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -0.971256              -6.499290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.926589              -6.331290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.279996              -5.442290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.197083               -3.502290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.666166               -5.112896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.942000              -6.487290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.942000              -6.487290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.942000              -6.487290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.942000              -6.486290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.941000              -6.486290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -0.941000              -6.485290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -0.941991              -6.486290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -0.947819              -6.490290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -0.972559              -6.500290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.926936              -6.332290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.280152              -5.442290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.197083               -3.502290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.666166               -5.112896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.954000              -6.506290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.954000              -6.506290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.954000              -6.506290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.953000              -6.506290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.953000              -6.505290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.952000              -6.503290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.952999              -6.502290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.956980              -6.504290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.979096              -6.512290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.932013              -6.341290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.281394              -5.444290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.197083               -3.502290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.666166               -5.112896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.031000              -6.627290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.031000              -6.627290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.031000              -6.626290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.031000              -6.626290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.030000              -6.624290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.029000              -6.621290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.027000              -6.616290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.028999              -6.611290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.040936              -6.600290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.971669              -6.397290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.297053              -5.467290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.194285               -3.505290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.666166               -5.112896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.607000              -7.425290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.607000              -7.425290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.606000              -7.424290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.604000              -7.420290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.599000              -7.410290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.591000              -7.395290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.572000              -7.358290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.547000              -7.308290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.486999              -7.173290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.219760              -6.668290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.387758              -5.597290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.165985               -3.535290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.665166               -5.122896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -43.517000             -5.090129e+01         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -24.964000             -3.201829e+01         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -15.068000             -2.178829e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -10.410000             -1.691229e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -8.357000              -1.471629e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -6.536000              -1.269529e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -5.414000              -1.139229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.899000              -9.596290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.209997              -7.693290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.784038              -6.086290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.905520               -3.817290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.657169               -5.202896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -87.090000             -9.386629e+01         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -50.310000             -5.684629e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -35.403000             -4.178829e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -23.638000             -2.985129e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -17.656000             -2.374829e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -11.575000             -1.749929e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.637000              -1.235729e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.946894              -8.415290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.121878              -4.955290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.574190               -6.042896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.661021             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -66.644000             -7.286329e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -49.904000             -5.600129e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -33.067000             -3.899729e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.531000             -2.525829e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.402908              -1.488129e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.362676              -7.244290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.942375               -1.239290e+00         -100.00
