!48cr -> 48v, e- capture
!Q=-1.148 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.362000              9.631865e-13   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.375000              1.008580e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.660000              5.645604e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.717000              5.980127e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.574000              1.193192e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.975000              9.177204e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.166000              1.317378e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.273000              1.032073e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.371000              8.273902e-12   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.473000              6.633006e-12   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.533000              5.911673e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.544000              5.952651e-12   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.234000              1.366817e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.629000              6.049373e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.711000              6.049373e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.574000              1.195943e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.975000              9.198360e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.451000              6.897797e-11   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.457000              6.818838e-11   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.474000              6.572194e-11   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.512000              6.077296e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.545000              5.750563e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.551000              5.830562e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.515000              6.834557e-11   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.345000              1.131645e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.659000              6.803155e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.565000              1.218177e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.974000              9.198360e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.591000              5.232514e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.590000              5.244576e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.589000              5.256666e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.585000              5.354395e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.573000              5.568143e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.557000              5.925301e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.512000              6.977669e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.445000              8.906568e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.235000              1.789412e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.485000              1.457842e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.966000              9.390969e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.439000              8.764162e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.439000              8.764162e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.438000              8.804615e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.435000              8.886084e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.426000              9.156097e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.413000              9.587611e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.380000              1.078227e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.330000              1.290359e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.202000              2.040377e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.912000              5.441397e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.880000              1.131645e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.597000               8.544967e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.293000               1.341870e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.982000              3.834515e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.982000              3.834515e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.981000              3.834515e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.980000              3.852214e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.977000              3.887858e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.973000              3.951031e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.960000              4.146774e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.939000              4.484462e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.876000              5.619665e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.719000              9.676324e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.267000              4.525957e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.628000               9.177204e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.293000               1.344963e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.715000               3.339723e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.715000               3.339723e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.715000               3.339723e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.716000               3.339723e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.717000               3.355138e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.718000               3.370625e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.722000               3.417515e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.730000               3.513261e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.754000               3.825695e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.818000               4.772109e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.025000               1.003946e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.914000               1.781191e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.302000               1.369968e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.545000               4.474148e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.545000               4.474148e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.545000               4.474148e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.545000               4.474148e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.545000               4.484462e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.546000               4.484462e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.547000               4.505162e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.550000               4.546848e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.560000               4.695809e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.585000               5.078207e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.654000               6.526952e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.990000               2.321188e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.384000               1.662304e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.348000               6.349074e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.349000               6.363710e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.350000               6.393084e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.357000               6.496963e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.370000               6.740784e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.395000               7.323360e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.488000               1.070805e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.988000               6.913698e+00   0.00  
