!54cr -> 54mn, beta-decay
!Q=0.8661 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.433348e-22      3.825695e-28     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.432188e-15      9.587611e-22     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.506109e-12      2.232083e-18     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   7.294575e-09      1.121270e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.312200e-05      3.843354e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   7.620790e-03      4.382384e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.118890e-01      2.278822e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   8.356030e-01      3.578577e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.691304e-81      1.360537e-87     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.202926e-47      6.663623e-54     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.531001e-34      3.670375e-40     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.164164e-23      3.355138e-29     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.749847e-17      1.530067e-23     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   8.491805e-12      1.126446e-17     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.405549e-07      9.456064e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.729816e-03      6.393084e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.588213e-01      1.166032e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   8.298508e-01      3.513261e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.967886e-89      5.593845e-96     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.035006e-63      2.031002e-69     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.741574e-42      1.639496e-48     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.394600e-32      6.602530e-38     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.365116e-21      3.861094e-27     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.273503e-12      2.289341e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.443499e-06      1.060988e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.943107e-02      7.442355e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   7.744618e-01      2.895412e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.546830e-85      1.519534e-91     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.497799e-64      3.529477e-70     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.032761e-42      1.182253e-48     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.559553e-25      2.797115e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.145513e-12      3.545769e-18     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.198895e-04      3.562135e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.556313e-01      6.709813e-02     0.00  
