!57co -> 57fe, e- capture
!Q=-0.325 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.538000               2.310524e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.430000               2.221828e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.430000               2.221828e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.431000               2.221828e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.431000               2.221828e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.431000               2.226950e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.432000               2.232083e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.433000               2.242386e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.435000               2.263135e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.441000               2.315850e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.460000               2.504439e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.545000               3.570347e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.069000               2.527612e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.620000               2.803563e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.502000               7.829074e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.503000               7.829074e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.503000               7.847122e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.504000               7.865211e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.506000               7.956286e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.520000               8.408343e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.650000               1.405110e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.227000               1.168720e+01   0.00  
