!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -58.762000             3.670375e-65     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -36.230000             6.881932e-42     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -27.081000             6.663623e-32     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.595000             7.598194e-24     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.462000             6.572194e-20     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.921000             8.683812e-16     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.873000              4.194792e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              9.543560e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -58.979000             3.887858e-66     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -36.335000             6.771898e-43     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -27.139000             6.393084e-33     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.614000             1.418112e-24     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.468000             3.393989e-20     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.922000             7.703896e-16     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.873000              4.127722e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.507000              9.521610e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -60.567000             5.066527e-68     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -37.127000             3.218922e-44     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -27.593000             3.951031e-34     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -19.780000             1.139490e-25     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -15.543000             3.923832e-21     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.944000             2.888753e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.878000              3.465057e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.508000              9.347821e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -66.384000             8.486144e-74     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -40.014000             3.324378e-47     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -29.269000             3.123995e-36     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -20.592000             3.182075e-27     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.019000             1.953037e-22     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.165000             2.658951e-17     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.942000              1.041623e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.516000              7.829074e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.518000              2.533439e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.952000              3.010997e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -80.403000             6.363710e-88     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -47.537000             8.764162e-55     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -34.142000             3.347421e-41     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -23.471000             2.364343e-30     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -17.983000             9.698630e-25     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.285000             7.775179e-19     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.419000              1.105886e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.625000              2.369793e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.525000              2.358905e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.952000              3.010997e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -65.804000             4.505162e-73     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -46.589000             1.053684e-53     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -31.439000             2.278822e-38     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -23.702000             1.685429e-30     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.764000             2.171253e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.235000              1.152684e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.399000              1.605870e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.612000              1.209791e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.955000              2.949242e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -76.103000             3.174756e-83     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -50.990000             6.077296e-58     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -38.296000             3.941943e-45     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.431000             4.194792e-32     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.984000             1.835314e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.219000              2.017021e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.360000              7.739455e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.987000              2.436186e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -94.024000             5.606740e-101    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -70.568000             2.107222e-77     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.944000             1.287391e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.895000             2.252736e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.694000             6.725280e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.555000              3.687316e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.349000              5.671663e-03     0.00  
