!49v -> 49cr, beta-decay
!Q=2.12 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -77.252000             9.631865e-82     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -41.891000             7.306517e-47     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -26.578000             2.822997e-31     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -20.323000             1.080713e-24     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.363000             1.773007e-19     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.755000             5.305305e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.625000              2.527612e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.566000              1.095747e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              8.048416e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -77.526000             3.066976e-83     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -42.066000             5.078207e-48     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -26.663000             2.475771e-32     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -20.374000             1.017912e-25     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.388000             3.286324e-20     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -12.765000             2.739747e-17     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.626000              2.237229e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.567000              1.075748e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.841000              8.029905e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -80.262000             2.441802e-87     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -43.411000             3.286324e-50     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -27.326000             8.029905e-34     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -20.796000             5.491745e-27     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.628000             2.481478e-21     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -12.891000             3.031869e-18     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.651000              8.292976e-15     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.572000              8.988980e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.842000              7.883342e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -92.191000             1.073273e-99     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -49.248000             2.083101e-56     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -30.613000             1.957539e-37     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -23.042000             1.363673e-29     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -16.905000             3.687316e-23     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -13.554000             1.083204e-19     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.873000              6.866104e-16     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.642000              2.545132e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.851000              6.526952e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.763000              3.066976e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -63.657000             4.061724e-71     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -38.259000             1.935131e-45     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -27.883000             6.648297e-35     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -19.626000             1.728663e-26     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -15.387000             3.932877e-22     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.984000             1.530067e-17     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.191000              1.917390e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.975000              1.716763e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.770000              2.855686e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.959000              5.354395e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -97.163000             1.246552e-104    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -56.991000             3.167455e-64     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -40.765000             7.408161e-48     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -27.977000             6.648297e-35     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -21.460000             2.915482e-28     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -14.766000             2.156306e-21     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.182000              1.326510e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.789000              8.254873e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.856000              1.454489e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.962000              5.244576e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.318000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -70.300000             2.017021e-77     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -47.561000             1.635725e-54     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -36.075000             6.587345e-43     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.438000             4.165915e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.929000             2.121829e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.600000              9.765858e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.587000              9.177204e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.991000              4.332219e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -90.574000             1.591147e-97     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -68.326000             3.695816e-75     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -45.931000             1.335705e-52     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.820000             2.727159e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.050000             3.393989e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.730000              4.372304e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.319000              1.003946e-02     0.00  
