!61co -> 61ni, beta-decay
!Q=-1.8327 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.196741e-04      1.562106e-10     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.541700e-04      3.409655e-10     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.425608e-03      6.633006e-09     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.886524e-02      3.620015e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.122018e-04      1.332632e-10     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.122018e-04      1.332632e-10     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.127197e-04      1.338784e-10     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.135011e-04      1.354286e-10     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.145513e-04      1.369968e-10     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.150800e-04      1.382644e-10     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.161449e-04      1.401879e-10     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.185769e-04      1.498685e-10     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.538155e-04      3.293900e-10     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.425608e-03      6.602530e-09     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.886524e-02      3.611689e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   9.057326e-05      9.924540e-11     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   9.078205e-05      9.947419e-11     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   9.099133e-05      9.970350e-11     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.162205e-05      1.010905e-10     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   9.354057e-05      1.041623e-10     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   9.571941e-05      1.080713e-10     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.977001e-05      1.147388e-10     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.051962e-04      1.252306e-10     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.458814e-04      2.616438e-10     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.419058e-03      6.319903e-09     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.886524e-02      3.578577e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.387811e-05      1.491799e-11     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.393316e-05      1.498685e-11     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.404363e-05      1.516039e-11     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.466039e-05      1.591147e-11     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.624219e-05      1.797672e-11     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.857591e-05      2.107222e-11     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.396253e-05      2.829505e-11     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.187936e-05      3.978418e-11     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   8.609938e-05      1.385831e-10     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.315225e-03      4.962613e-09     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.819478e-02      3.309104e-07     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.539416e-01      1.474723e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.285485e-44      1.756752e-51     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.011872e-26      4.071087e-33     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.492794e-16      2.380731e-23     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.749730e-12      1.041623e-18     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.341950e-10      1.360537e-16     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.999862e-08      1.451144e-14     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.805434e-07      3.218922e-13     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.047129e-05      2.097541e-11     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   7.447320e-04      2.424992e-09     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.036454e-02      2.017021e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.466836e-01      1.373126e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.059254e+00      1.669977e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.206269e-91      2.652836e-98     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.487454e-48      7.528534e-55     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.732502e-29      1.142116e-35     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.382319e-21      1.095747e-27     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.909079e-15      3.553942e-21     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.013911e-11      9.878941e-18     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.273407e-08      4.642056e-14     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.531832e-05      7.633266e-11     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.311079e-03      3.271225e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.689776e-01      7.091047e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.054387e+00      1.639496e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.236004e-71      1.491799e-77     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.967886e-50      7.937987e-57     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.964831e-34      1.768929e-40     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.731513e-26      3.712876e-32     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.078947e-17      1.229449e-23     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   8.260379e-11      1.474723e-16     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.629296e-05      4.905806e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   6.870684e-02      4.685009e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   9.885531e-01      1.351171e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.798981e-77      1.673826e-83     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.588213e-58      2.035684e-64     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.388442e-39      3.887858e-45     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.039920e-23      1.869435e-29     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.662393e-12      1.748680e-17     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.977371e-04      2.342666e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.775293e-01      3.138415e-02     0.00  
