!64ga -> 64zn, e- capture
!Q=-6.654 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   6.039486e-05      1.441154e-08   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.655861e-05      1.447806e-08   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.639150e-05      1.591147e-08   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.818383e-05      2.166259e-08   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.382319e-05      3.167455e-08   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.213095e-05      4.005995e-08   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.055085e-05      5.391510e-08   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.419058e-04      6.725280e-08   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   8.472274e-04      9.030471e-08   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.807694e-03      1.565707e-07   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-01      1.502140e-06   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.362071e+01      1.414850e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.978516e-04      1.576560e-08   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   2.924152e-04      1.587488e-08   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.779713e-04      1.728663e-08   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.511886e-04      2.299908e-08   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.275097e-04      3.293900e-08   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.147830e-04      4.137237e-08   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.108628e-04      5.517094e-08   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.716439e-04      6.818838e-08   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   9.549926e-04      9.114029e-08   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.934258e-03      1.576560e-07   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.489361e-01      1.505603e-06   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.362071e+01      1.414850e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.786488e-03      2.447431e-08   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.786488e-03      2.470076e-08   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.790606e-03      2.628515e-08   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.819701e-03      3.263701e-08   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.883649e-03      4.352216e-08   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.914256e-03      5.256666e-08   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.972423e-03      6.740784e-08   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.051162e-03      8.104205e-08   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.488857e-03      1.032073e-07   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   8.298508e-03      1.693208e-07   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.520548e-01      1.533594e-06   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.379042e+01      1.414850e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.592209e-02      1.139490e-07   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.592209e-02      1.142116e-07   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.595879e-02      1.168720e-07   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.636817e-02      1.278528e-07   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.717908e-02      1.471331e-07   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.786488e-02      1.635725e-07   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.905461e-02      1.912980e-07   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.032357e-02      2.181275e-07   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.269865e-02      2.640647e-07   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.958012e-02      3.529477e-07   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.849269e-01      1.848036e-06   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.430191e+01      1.424657e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.254239e-01      1.689314e-06   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.259436e-01      1.689314e-06   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.275097e-01      1.704945e-06   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.333458e-01      1.777094e-06   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.432204e-01      1.899811e-06   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.506109e-01      2.003136e-06   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.630268e-01      2.181275e-06   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.760578e-01      2.358905e-06   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.006076e-01      2.683554e-06   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.580964e-01      3.332041e-06   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   7.481695e-01      7.206268e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   7.979947e+01      1.530067e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.819478e+04      3.204132e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.861382e+00      5.428882e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.902011e+00      5.441397e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   6.223003e+00      5.580979e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   6.637431e+00      5.817152e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.982324e+00      6.105348e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.177943e+00      6.319903e-05   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.447320e+00      6.633006e-05   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.709035e+00      6.945610e-05   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   8.241381e+00      7.511218e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   9.440609e+00      8.703830e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.517050e+01      1.464571e-04   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.552387e+02      3.004072e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.920395e+04      3.263701e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.942922e+02      6.602530e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.984116e+02      6.663623e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   6.382635e+02      7.123778e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   6.870684e+02      7.703896e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   7.161434e+02      8.085565e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   7.294575e+02      8.273902e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   7.413102e+02      8.466626e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   7.481695e+02      8.604198e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.603263e+02      8.845256e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.834296e+02      9.326322e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   8.770008e+02      1.129043e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.986095e+03      4.194792e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.942922e+04      3.960139e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   5.152286e+04      1.351171e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   5.188000e+04      1.357408e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   5.382698e+04      1.418112e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   5.623413e+04      1.495238e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   5.754399e+04      1.537129e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.807644e+04      1.551352e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.834451e+04      1.562106e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.834451e+04      1.565707e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.821032e+04      1.569316e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.821032e+04      1.576560e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.902011e+04      1.628210e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.112135e+04      2.284075e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.404363e+05      1.654666e+01   0.00  
