!64ga -> 64zn, e- capture
!Q=-6.654 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.786000              1.278528e-07   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.765000              1.471331e-07   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.748000              1.635725e-07   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.720000              1.912980e-07   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.692000              2.181275e-07   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.644000              2.640647e-07   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.529000              3.529477e-07   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.733000              1.848036e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.871000               1.424657e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.647000              1.689314e-06   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.646000              1.689314e-06   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.643000              1.704945e-06   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.632000              1.777094e-06   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.614000              1.899811e-06   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.601000              2.003136e-06   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.580000              2.181275e-06   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.559000              2.358905e-06   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.522000              2.683554e-06   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.446000              3.332041e-06   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.126000              7.206268e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.902000               1.530067e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.683000               3.204132e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.768000               5.428882e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.771000               5.441397e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.794000               5.580979e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.822000               5.817152e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.844000               6.105348e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.856000               6.319903e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.872000               6.633006e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.887000               6.945610e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.916000               7.511218e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.975000               8.703830e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.181000               1.464571e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.191000               3.004072e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.692000               3.263701e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.774000               6.602530e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.777000               6.663623e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.805000               7.123778e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.837000               7.703896e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.855000               8.085565e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.863000               8.273902e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.870000               8.466626e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.874000               8.604198e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.881000               8.845256e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.894000               9.326322e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.943000               1.129043e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.298000               4.194792e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.774000               3.960139e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.712000               1.351171e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.715000               1.357408e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.731000               1.418112e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.750000               1.495238e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.760000               1.537129e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.764000               1.551352e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.766000               1.562106e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.766000               1.565707e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.765000               1.569316e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.765000               1.576560e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.771000               1.628210e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.852000               2.284075e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.381000               1.654666e+01   0.00  
