!57fe -> 57mn, e- capture
!Q=3.202 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -74.923000             1.001637e-82   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.701000             3.386183e-48   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.879000             4.015230e-33   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.879000             5.844003e-27   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.867000             9.283471e-22   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.917000             1.134254e-18   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.692000              3.017939e-15   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.738000              4.974053e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.604000              1.537129e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -73.420000             3.189410e-81   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -39.530000             5.008531e-47   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.812000             4.674233e-32   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.847000             6.276397e-26   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.134000             5.020077e-21   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.629000             2.206533e-18   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.638000              3.409655e-15   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.729000              5.078207e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.603000              1.540673e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -69.238000             4.849650e-77   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -37.257000             9.412617e-45   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -23.263000             1.654666e-30   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -17.545000             1.260986e-24   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -12.998000             6.866104e-20   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -10.663000             2.035684e-17   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.197000              9.434315e-15   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.647000              6.119422e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.594000              1.572934e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -56.713000             1.620729e-64   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -30.961000             1.860846e-38   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -19.598000             7.686177e-27   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -14.898000             5.619665e-22   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -11.099000             5.466513e-18   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.108000              7.340242e-16   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.991000              1.519534e-13   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.040000              2.464395e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.506000              1.917390e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.238000               3.441204e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -45.701000             8.292976e-54   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -25.897000             1.063434e-33   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -15.562000             4.652757e-23   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -10.799000             4.816265e-18   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -8.731000              8.179192e-16   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -6.966000              7.374123e-14   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.975000              9.993334e-13   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.818000              2.294618e-11   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.577000              7.189694e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.864000              8.273902e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.269000               3.695816e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.326000               1.437839e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.161000              7.598194e-09   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.726000              3.969268e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.566000              6.218854e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -1.497000              7.493943e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.469000              8.066969e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.457000              8.369710e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.440000              8.865646e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.420000              9.587611e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.355000              1.207009e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.128000              2.504439e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.334000              2.758738e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.558000               7.222880e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.335000               1.464571e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.817000               4.272779e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.843000               4.567835e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.860000               4.772109e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.869000               4.872035e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.870000               4.905806e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.869000               4.905806e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.866000               4.905806e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.865000               4.917115e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.867000               5.020077e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.888000               5.479115e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.998000               8.447154e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.683000               9.993334e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.417000               1.773007e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.152000               3.145650e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.172000               3.301493e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.185000               3.409655e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.191000               3.457088e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.190000               3.457088e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.187000               3.433289e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.182000               3.393989e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.179000               3.370625e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.175000               3.339723e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.174000               3.347421e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.183000               3.497119e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.327000               6.247559e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.024000               7.391122e+00   0.00  
