!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -93.049000             1.860846e-97     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -49.948000             1.010905e-54     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -31.406000             9.240818e-36     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -23.857000             7.865211e-28     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.787000             1.408349e-21     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -14.509000             1.366817e-18     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.846000             2.031002e-15     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.148000              2.083101e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              3.417515e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -93.343000             5.911673e-99     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -50.139000             6.929636e-56     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -31.503000             7.993011e-37     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.911000             7.357163e-29     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.809000             2.610420e-22     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -14.517000             7.058467e-19     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.848000             1.797672e-15     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.148000              2.049795e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.586000              3.409655e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -96.232000             4.302396e-103    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -51.655000             3.960139e-58     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -32.238000             2.375256e-38     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.346000             3.790621e-30     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -18.013000             1.953037e-23     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -14.613000             7.793103e-20     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.874000             6.617751e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.151000              1.728663e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.587000              3.362872e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -57.474000             2.284075e-64     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -35.339000             5.938960e-42     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -26.275000             1.020259e-32     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -18.985000             3.017939e-25     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -15.187000             2.640647e-21     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.127000             5.020077e-17     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.197000              5.619665e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.594000              2.922203e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.118000              2.628515e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -71.987000             2.294618e-79     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -43.202000             2.556880e-50     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -31.466000             2.007754e-38     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -22.115000             6.725280e-29     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -17.286000             6.204552e-24     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.161000             1.366817e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.531000              9.347821e-14     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.691000              1.207009e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.126000              2.447431e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.196000              5.925301e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -60.895000             4.146774e-68     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -43.267000             2.441802e-50     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -29.392000             2.646735e-36     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -22.341000             3.905804e-29     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.128000             9.326322e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.144000              1.401879e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.446000              1.220985e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.211000              1.266807e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.199000              5.817152e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -72.835000             5.911673e-80     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -49.015000             5.777107e-56     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -36.993000             7.993011e-44     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.826000             1.704945e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.902000             2.232083e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.254000              1.736642e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.925000              8.427726e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.230000              4.805188e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -91.998000             5.993912e-99     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -69.216000             4.761134e-76     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.292000             5.830562e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.768000             3.052885e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.683000             6.511940e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.068000              4.156334e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.579000              1.118692e-02     0.00  
