!58fe -> 58mn, e- capture
!Q=6.758 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -84.429000             6.290865e-92   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -50.267000             1.620729e-57   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -36.498000             1.382644e-43   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -25.418000             2.562774e-32   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.427000             3.433289e-26   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.180000             9.565560e-20   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.915000              3.256195e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.410000              2.397234e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.974000               1.904190e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -83.258000             9.304872e-91   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -49.201000             1.886733e-56   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.467000             1.484945e-42   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.685000             1.385831e-31   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -19.138000             6.678984e-26   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.127000             1.083204e-19   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.907000              3.316732e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.409000              2.402760e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.974000               1.908580e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -80.985000             1.744658e-88   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -47.653000             6.663623e-55   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -34.166000             2.969685e-41   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -23.550000             1.891082e-30   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -18.173000             6.161840e-25   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.685000             2.990270e-19   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.824000              4.005995e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.400000              2.447431e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.974000               1.908580e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -74.670000             3.603383e-82   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -43.972000             3.189410e-51   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -31.508000             1.344963e-38   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -21.648000             1.505603e-28   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.618000             2.211619e-23   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.480000             4.794136e-18   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.218000              1.609572e-13   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.312000              2.990270e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.977000               1.921810e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -59.264000             9.156097e-67   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -35.170000             2.026331e-42   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -25.336000             2.003136e-32   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.503000             2.102376e-24   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.470000             3.109642e-20   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.295000              7.340242e-16   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.755000              4.620728e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.673000              1.287391e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.008000               2.064003e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.164000               9.878941e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -86.491000             1.341870e-94   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -45.831000             1.235124e-53   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -25.034000             1.562106e-32   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -15.757000             5.256666e-23   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -11.849000             6.247559e-19   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -8.598000              1.740646e-15   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.830000              1.408349e-13   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.873000              1.984771e-11   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.037000              2.358905e-09   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.140000              4.204462e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.297000               4.024486e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.172000               1.006260e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.221000               7.374123e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.221000               7.374123e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.221000               7.374123e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.221000               7.391122e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.222000               7.408161e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.224000               7.459512e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.227000               7.580719e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.230000               7.703896e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.236000               8.066969e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.276000               9.676324e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.482000               2.116949e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.421000               5.504405e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.255000               1.220985e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.894000               1.587488e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.893000               1.587488e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.892000               1.583837e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.885000               1.558513e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.878000               1.544224e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.901000               1.677685e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.097000               3.570347e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.862000               5.089913e+00   0.00  
