!50mn -> 50cr, e- capture
!Q=-7.122 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.459394e-04      1.329568e-05   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.541700e-04      1.329568e-05   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.116863e-04      1.329568e-05   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   8.109611e-05      1.311325e-05   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.357967e-05      1.068342e-05   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.199960e-05      7.528534e-06   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.703958e-04      4.588919e-06   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   8.749838e-04      3.362872e-06   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.102041e-03      2.610420e-06   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.910717e-02      2.765097e-06   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.864072e-01      8.906568e-06   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.761976e-03      1.332632e-05   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.361445e-03      1.329568e-05   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.066596e-03      1.329568e-05   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.998343e-04      1.311325e-05   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.321083e-04      1.070805e-05   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.411929e-04      7.528534e-06   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.741106e-04      4.588919e-06   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   9.418896e-04      3.362872e-06   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.149540e-03      2.610420e-06   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.917427e-02      2.771471e-06   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.875285e-01      8.906568e-06   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   8.770008e-03      1.338784e-05   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   8.629785e-03      1.338784e-05   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   8.203515e-03      1.338784e-05   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   7.161434e-03      1.320415e-05   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.093309e-03      1.075748e-05   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.318945e-03      7.563284e-06   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.945360e-03      4.610101e-06   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.798871e-03      3.378395e-06   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.677351e-03      2.622469e-06   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.971666e-02      2.777860e-06   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.875285e-01      8.927100e-06   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.333349e-02      1.395438e-05   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.333349e-02      1.395438e-05   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.321083e-02      1.395438e-05   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.223962e-02      1.376291e-05   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.216965e-02      1.121270e-05   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.951209e-02      7.883342e-06   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.811340e-02      4.805188e-06   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.355189e-02      3.513261e-06   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.216186e-02      2.708385e-06   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.556313e-02      2.849118e-06   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.977371e-01      9.051288e-06   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   4.446313e-01      1.899811e-05   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   4.446313e-01      1.899811e-05   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.446313e-01      1.899811e-05   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.395416e-01      1.873745e-05   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.622430e-01      1.533594e-05   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.612161e-01      1.083204e-05   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.682674e-01      6.663623e-06   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.300170e-01      4.928450e-06   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.091440e-01      3.861094e-06   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.256030e-01      3.951031e-06   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.039486e-01      1.046431e-05   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   8.317638e+01      1.878064e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.011872e+00      8.408343e-05   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.011872e+00      8.408343e-05   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.011872e+00      8.408343e-05   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.943107e+00      8.292976e-05   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.102041e+00      6.818838e-05   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.999163e+00      4.872035e-05   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.976970e+00      3.066976e-05   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.559553e+00      2.326539e-05   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.327394e+00      1.891082e-05   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.428894e+00      2.003136e-05   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.344229e+00      3.362872e-05   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   8.912509e+01      2.012382e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.459394e+04      2.397234e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.852356e+01      1.320415e-03   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.852356e+01      1.320415e-03   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.852356e+01      1.320415e-03   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.762471e+01      1.302298e-03   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.576578e+01      1.083204e-03   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.011872e+01      7.919730e-04   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.564511e+01      5.232514e-04   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.971666e+01      4.127722e-04   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.636331e+01      3.473045e-04   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.741574e+01      3.603383e-04   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.597493e+01      5.066527e-04   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.713957e+02      3.905804e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.523709e+04      2.441802e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.923092e+03      4.204462e-02   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.923092e+03      4.204462e-02   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.923092e+03      4.204462e-02   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.905461e+03      4.156334e-02   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.690441e+03      3.578577e-02   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.402814e+03      2.810026e-02   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.140250e+03      2.102376e-02   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.030386e+03      1.810133e-02   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   9.660509e+02      1.639496e-02   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.772372e+02      1.662304e-02   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.083927e+03      1.948545e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.972423e+03      4.951199e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.255984e+04      2.956041e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   6.918310e+04      2.481478e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   6.918310e+04      2.481478e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   6.918310e+04      2.481478e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   6.886523e+04      2.464395e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   6.353309e+04      2.232083e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.662393e+04      1.926240e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.023426e+04      1.643276e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.764310e+04      1.523037e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.602566e+04      1.454489e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.613176e+04      1.457842e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.775293e+04      1.537129e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.701643e+04      2.083101e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.706082e+05      1.226621e+01   0.00  
