!50mn -> 50cr, e- capture
!Q=-7.122 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.915000              2.708385e-06   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.449000              2.849118e-06   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.303000              9.051288e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.352000              1.899811e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.352000              1.899811e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.352000              1.899811e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.357000              1.873745e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.441000              1.533594e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.583000              1.083204e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.774000              6.663623e-06   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.886000              4.928450e-06   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.962000              3.861094e-06   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.901000              3.951031e-06   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.219000              1.046431e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.920000               1.878064e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.700000               8.408343e-05   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.700000               8.408343e-05   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.700000               8.408343e-05   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.694000               8.292976e-05   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.613000               6.818838e-05   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.477000               4.872035e-05   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.296000               3.066976e-05   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.193000               2.326539e-05   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.123000               1.891082e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.155000               2.003136e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.370000               3.362872e-05   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.950000               2.012382e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.539000               2.397234e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.895000               1.320415e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.895000               1.320415e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.895000               1.320415e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.890000               1.302298e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.818000               1.083204e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.700000               7.919730e-04   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.552000               5.232514e-04   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.473000               4.127722e-04   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.421000               3.473045e-04   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.438000               3.603383e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.556000               5.066527e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.234000               3.905804e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.547000               2.441802e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.284000               4.204462e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.284000               4.204462e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.284000               4.204462e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.280000               4.156334e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.228000               3.578577e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.147000               2.810026e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.057000               2.102376e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.013000               1.810133e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.985000               1.639496e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.990000               1.662304e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.035000               1.948545e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.295000               4.951199e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.629000               2.956041e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.840000               2.481478e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.840000               2.481478e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.840000               2.481478e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.838000               2.464395e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.803000               2.232083e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.753000               1.926240e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.701000               1.643276e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.678000               1.523037e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.663000               1.454489e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.664000               1.457842e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.679000               1.537129e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.756000               2.083101e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.232000               1.226621e+01   0.00  
