!54ti -> 54v, beta-decay
!Q=-4.631 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.556313e-02      9.901714e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.767038e-02      1.103343e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.585776e-02      3.545769e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   7.396053e-01      6.176044e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.558586e+00      3.102490e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.123244e+00      2.112080e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.523709e-02      9.720988e-08     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.523709e-02      9.720988e-08     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.523709e-02      9.743397e-08     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.531832e-02      9.743397e-08     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.531832e-02      9.765858e-08     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.539973e-02      9.765858e-08     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.539973e-02      9.788370e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.556313e-02      9.856220e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.758374e-02      1.098273e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.585776e-02      3.537614e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   7.396053e-01      6.176044e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.558586e+00      3.102490e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.123244e+00      2.112080e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   3.411929e-02      9.262120e-08     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.411929e-02      9.262120e-08     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.411929e-02      9.283471e-08     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.419794e-02      9.283471e-08     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.419794e-02      9.304872e-08     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.427678e-02      9.347821e-08     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.443499e-02      9.412617e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.467369e-02      9.521610e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.706807e-02      1.063434e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.550922e-02      3.473045e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   7.379042e-01      6.147668e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.558586e+00      3.102490e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.123244e+00      2.112080e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.766942e-02      6.913698e-08     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.766942e-02      6.913698e-08     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.766942e-02      6.913698e-08     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.773320e-02      6.929636e-08     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.779713e-02      6.961621e-08     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.792544e-02      7.009877e-08     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.818383e-02      7.123778e-08     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.870781e-02      7.323360e-08     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.162278e-02      8.584409e-08     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   7.144963e-02      3.095354e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   7.345139e-01      5.925301e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.552701e+00      3.081133e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.123244e+00      2.112080e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   7.194490e-03      1.209791e-08     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   7.194490e-03      1.209791e-08     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.194490e-03      1.212580e-08     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   7.227698e-03      1.220985e-08     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.328245e-03      1.243685e-08     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   7.464488e-03      1.281476e-08     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.816278e-03      1.373126e-08     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   8.356030e-03      1.526548e-08     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.099006e-02      2.375256e-08     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.518559e-02      1.899811e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   6.745280e-01      4.750184e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.529298e+00      2.882109e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.123244e+00      2.107222e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.741807e-57      7.173158e-65     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.728978e-33      2.242386e-40     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.365920e-20      1.015571e-26     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.449063e-13      1.635725e-19     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.133045e-10      1.562106e-16     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.152286e-08      4.546848e-14     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.140250e-06      1.444476e-12     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.798301e-05      1.852296e-10     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.277798e-03      2.628515e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.311311e-01      1.865136e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.223310e+00      1.540673e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.108628e+00      2.064003e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.116863e-85      1.852296e-92     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   7.464488e-50      2.156306e-56     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.570396e-35      1.056113e-41     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.317638e-24      5.089913e-30     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.426877e-18      5.208473e-24     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.311391e-12      8.764162e-18     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.655966e-07      1.474723e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.639150e-03      1.266807e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.874894e-01      1.249426e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.967886e+00      1.704945e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   7.655966e-100     3.123995e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   8.279422e-67      5.020077e-73     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.681290e-50      2.942459e-56     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.382319e-33      2.803563e-39     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.885531e-20      1.860846e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.288250e-09      4.332219e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.130475e-03      6.648297e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   8.770008e-01      3.951031e-02     0.00  
