!50v -> 50ti, e- capture
!Q=-1.697 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.246000              1.478122e-15   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.410000              2.131623e-14   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.624000              3.481051e-13   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.000000              1.998529e-12   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.811000              1.818488e-11   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.323000              3.529477e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.317000              4.243365e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -23.256000             6.993755e-30   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -23.119000             9.156097e-30   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -14.886000             2.353479e-21   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.290000             9.499711e-17   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.275000              1.108435e-14   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.418000              1.044024e-13   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.629000              1.060988e-12   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.107000              4.860830e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.390000              3.109642e-11   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.243000              4.099307e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.308000              4.322255e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -22.047000             1.677685e-28   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -17.937000             6.850313e-25   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -12.222000             3.905804e-19   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -8.921000              1.975652e-15   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -7.070000              1.869435e-13   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.253000              1.434533e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.510000              1.063434e-11   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.020000              4.108756e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.380000              2.211619e-10   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.675000              1.326510e-09   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.222000              5.196494e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.003000               1.953037e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.963000              1.287391e-10   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.963000              1.290359e-10   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.962000              1.296315e-10   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.955000              1.329568e-10   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.917000              1.551352e-10   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.823000              2.294618e-10   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.609000              5.479115e-10   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.385000              1.266807e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.995000              4.546848e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.476000              1.962051e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.600000              2.054520e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.034000               2.102376e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.014000               6.834557e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.199000              2.007754e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.199000              2.012382e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.199000              2.012382e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -1.197000              2.026331e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.181000              2.126720e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.148000              2.364343e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.083000              2.928939e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.022000              3.620015e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.906000              5.491745e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.694000              1.126446e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.197000              4.985519e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.325000               4.108756e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.023000               6.977669e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.671000               3.521360e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.671000               3.521360e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.671000               3.521360e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.672000               3.521360e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.674000               3.553942e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.680000               3.628360e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.693000               3.773205e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.704000               3.923832e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.723000               4.204462e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.760000               4.827368e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.870000               7.323360e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.452000               5.777107e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.105000               8.447154e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.926000               1.921810e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.926000               1.921810e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.926000               1.921810e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.926000               1.921810e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.927000               1.926240e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.929000               1.939592e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.933000               1.962051e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.936000               1.980206e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.941000               2.012382e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.948000               2.064003e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.964000               2.196395e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.090000               3.645108e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.715000               3.537614e+00   0.00  
