!45cr -> 45v, e- capture
!Q=-11.95 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.241000              9.878941e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.379000              9.878941e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.511000              9.878941e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.605000              9.878941e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.473000              9.878941e-05   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.559000              9.833551e-05   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.933000              9.788370e-05   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.180000              9.676324e-05   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              9.878941e-05   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               1.801816e-04   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.183000              9.901714e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.294000              9.901714e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.399000              9.878941e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.517000              9.878941e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.608000              9.878941e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.655000              9.878941e-05   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.418000              9.856220e-05   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.902000              9.788370e-05   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.175000              9.676324e-05   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.353000              9.878941e-05   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               1.801816e-04   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.484000              9.924540e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.491000              9.924540e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.513000              9.924540e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.565000              9.924540e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.627000              9.924540e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.668000              9.901714e-05   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.703000              9.856220e-05   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.621000              9.810935e-05   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.124000              9.698630e-05   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.345000              9.878941e-05   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.733000               1.801816e-04   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.696000              1.013235e-04   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.696000              1.013235e-04   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.697000              1.013235e-04   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.699000              1.013235e-04   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.707000              1.013235e-04   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.717000              1.013235e-04   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.733000              1.008580e-04   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.744000              1.001637e-04   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.709000              9.856220e-05   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.267000              1.001637e-04   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.741000               1.818488e-04   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   0.229000               1.215375e-04   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   0.229000               1.215375e-04   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   0.229000               1.215375e-04   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   0.229000               1.215375e-04   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   0.230000               1.215375e-04   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   0.231000               1.215375e-04   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   0.232000               1.212580e-04   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.233000               1.209791e-04   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   0.237000               1.195943e-04   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.276000               1.198700e-04   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.824000               2.017021e-04   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.627000               1.198700e-02   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   1.280000               3.773205e-04   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   1.280000               3.773205e-04   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   1.281000               3.773205e-04   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   1.281000               3.773205e-04   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   1.281000               3.781903e-04   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   1.282000               3.781903e-04   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   1.283000               3.790621e-04   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   1.283000               3.790621e-04   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   1.286000               3.808118e-04   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   1.299000               3.932877e-04   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   1.399000               5.137010e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.658000               1.287391e-02   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.977000               7.091047e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   2.455000               5.113407e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   2.455000               5.113407e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   2.455000               5.113407e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   2.455000               5.113407e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   2.456000               5.113407e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   2.456000               5.125195e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   2.456000               5.125195e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   2.455000               5.113407e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   2.454000               5.113407e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   2.457000               5.184542e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   2.499000               6.035460e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.935000               2.458727e-02   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.985000               7.222880e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.771000               1.447806e-01   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.770000               1.444476e-01   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.768000               1.437839e-01   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.767000               1.434533e-01   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.782000               1.523037e-01   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.940000               2.765097e-01   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   5.066000               8.744005e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   5.223000               6.771898e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   5.222000               6.771898e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   5.222000               6.756323e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   5.220000               6.725280e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   5.218000               6.694381e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   5.223000               6.803155e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   5.280000               8.505707e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.661000               3.578577e+01   0.00  
