!45cr -> 45v, e- capture
!Q=-11.95 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.425884e-01      9.878941e-05   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.395106e+00      1.801816e-04   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   6.561453e-03      9.901714e-05   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.081594e-03      9.901714e-05   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.990249e-03      9.878941e-05   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.040885e-03      9.878941e-05   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.466039e-03      9.878941e-05   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.213095e-03      9.878941e-05   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.819443e-03      9.856220e-05   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.253141e-02      9.788370e-05   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   6.683439e-02      9.676324e-05   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.436086e-01      9.878941e-05   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.395106e+00      1.801816e-04   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.280953e-02      9.924540e-05   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.228494e-02      9.924540e-05   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.069022e-02      9.924540e-05   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.722701e-02      9.924540e-05   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.360478e-02      9.924540e-05   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.147830e-02      9.901714e-05   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.981527e-02      9.856220e-05   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.393316e-02      9.810935e-05   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.516229e-02      9.698630e-05   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.518559e-01      9.878941e-05   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.407543e+00      1.801816e-04   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.013724e-01      1.013235e-04   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.013724e-01      1.013235e-04   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.009093e-01      1.013235e-04   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.999862e-01      1.013235e-04   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.963360e-01      1.013235e-04   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.918669e-01      1.013235e-04   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.849269e-01      1.008580e-04   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.803018e-01      1.001637e-04   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.954339e-01      9.856220e-05   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.407543e-01      1.001637e-04   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.508077e+00      1.818488e-04   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.694338e+00      1.215375e-04   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.694338e+00      1.215375e-04   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.694338e+00      1.215375e-04   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.694338e+00      1.215375e-04   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.698244e+00      1.215375e-04   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.702159e+00      1.215375e-04   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.706082e+00      1.212580e-04   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.710015e+00      1.209791e-04   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.725838e+00      1.195943e-04   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.887991e+00      1.198700e-04   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.668068e+00      2.017021e-04   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.236430e+02      1.198700e-02   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.905461e+01      3.773205e-04   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.905461e+01      3.773205e-04   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.909853e+01      3.773205e-04   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.909853e+01      3.773205e-04   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.909853e+01      3.781903e-04   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.914256e+01      3.781903e-04   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.918669e+01      3.790621e-04   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.918669e+01      3.790621e-04   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.931968e+01      3.808118e-04   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.990673e+01      3.932877e-04   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.506109e+01      5.137010e-04   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.549881e+02      1.287391e-02   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   9.484185e+04      7.091047e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.851018e+02      5.113407e-03   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.851018e+02      5.113407e-03   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.851018e+02      5.113407e-03   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.851018e+02      5.113407e-03   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.857591e+02      5.113407e-03   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.857591e+02      5.125195e-03   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.857591e+02      5.125195e-03   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.851018e+02      5.113407e-03   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.844461e+02      5.113407e-03   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.864178e+02      5.184542e-03   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.155005e+02      6.035460e-03   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   8.609938e+02      2.458727e-02   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.660509e+04      7.222880e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.902011e+03      1.447806e-01   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.888437e+03      1.444476e-01   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.861382e+03      1.437839e-01   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.847901e+03      1.434533e-01   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   6.053409e+03      1.523037e-01   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.709636e+03      2.765097e-01   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.164126e+05      8.744005e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.671091e+05      6.771898e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.667247e+05      6.771898e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.667247e+05      6.756323e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.659587e+05      6.725280e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.651962e+05      6.694381e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.671091e+05      6.803155e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.905461e+05      8.505707e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.581419e+05      3.578577e+01   0.00  
