!61co -> 61fe, e- capture
!Q=4.489 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.949845e-58      3.339723e-65   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.472313e-36      4.525957e-43   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.161449e-27      5.220479e-34   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.552701e-20      1.793537e-26   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.723917e-16      3.620015e-22   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.185769e-11      1.869435e-17   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.312200e-07      3.960139e-13   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   9.484185e-04      6.482020e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.327394e+01      2.784264e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.877398e-57      4.928450e-64   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.713957e-35      5.268784e-42   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.247384e-26      5.593845e-33   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.380384e-19      9.698630e-26   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.227698e-16      7.026036e-22   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.339677e-11      2.112080e-17   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.336596e-07      4.043062e-13   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   9.506048e-04      6.496963e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.327394e+01      2.784264e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.370318e-55      9.177204e-62   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.011737e-34      1.843785e-40   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.483133e-25      1.113552e-31   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.874995e-18      1.317378e-24   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.637431e-15      6.467112e-21   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.698282e-11      5.817152e-17   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.614359e-07      4.872035e-13   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   9.705100e-04      6.633006e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.330454e+01      2.784264e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   8.629785e-91      7.239530e-98   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.954054e-49      1.704945e-55   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.648500e-30      8.216945e-37   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.059254e-22      4.794136e-29   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.432188e-16      1.006260e-22   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.296149e-13      2.237229e-19   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.754399e-10      9.093067e-16   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.441693e-07      1.930680e-12   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.185769e-03      8.085565e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.339677e+01      2.810026e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.560369e-60      3.861094e-67   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.123244e-33      3.695816e-40   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.465548e-21      4.525957e-28   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.361445e-16      6.091306e-23   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.694338e-12      1.179534e-18   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.710192e-10      2.616438e-16   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   7.430191e-08      1.176821e-13   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.667247e-05      5.031650e-11   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.069907e-03      3.425393e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.438799e+01      3.010997e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.845015e+04      1.266807e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.649370e-05      3.174756e-11   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.662393e-05      3.196763e-11   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.727960e-05      3.263701e-11   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.970353e-05      3.537614e-11   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.637431e-05      4.332219e-11   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.709035e-05      5.658618e-11   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.071519e-04      9.947419e-11   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.690441e-04      2.083101e-10   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.432503e-04      1.058548e-09   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.645153e-03      1.461202e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.499685e-01      9.856220e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.792544e+01      5.857474e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.879317e+04      1.293333e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.558586e+01      1.252306e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.558586e+01      1.252306e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.558586e+01      1.252306e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.564484e+01      1.255193e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.570396e+01      1.258086e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.576321e+01      1.266807e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.600160e+01      1.284430e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.624219e+01      1.308309e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.716439e+01      1.389026e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.006076e+01      1.666136e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.539416e+01      3.386183e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.614099e+02      7.847122e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.269865e+04      1.565707e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   9.484185e+03      1.980206e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.506048e+03      1.984771e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.527962e+03      1.989346e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.594006e+03      2.017021e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   9.977001e+03      2.161277e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.584893e+04      4.685009e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.162205e+04      6.496963e+00   0.00  
