!51cr -> 51mn, beta-decay
!Q=2.696 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -91.171000             9.833551e-97     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -49.175000             1.401879e-54     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -30.811000             7.919730e-36     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -23.247000             6.049373e-28     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.127000             1.080713e-21     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.859000             1.095747e-18     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.168000             1.860846e-15     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.691000              2.574604e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              4.642056e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -91.684000             3.278766e-98     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -49.377000             1.010905e-55     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -30.901000             7.107394e-37     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.295000             5.803773e-29     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.148000             2.026331e-22     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.867000             5.697842e-19     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.170000             1.658481e-15     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.692000              2.533439e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.776000              4.631380e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -94.820000             3.278766e-102    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -50.818000             7.357163e-58     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -31.579000             2.628515e-38     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -23.686000             3.553942e-30     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.342000             1.704945e-23     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -13.966000             6.961621e-20     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.194000             6.587345e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.696000              2.176258e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.777000              4.557329e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -56.494000             7.650862e-64     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -34.560000             1.166032e-41     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -25.596000             1.609572e-32     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -18.376000             4.515547e-25     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -14.554000             4.272779e-21     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.424000             9.135039e-17     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.760000              8.141612e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.787000              3.808118e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.697000              2.902087e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -70.709000             3.301493e-78     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -42.219000             1.768929e-49     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -30.618000             1.065885e-37     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -21.317000             3.521360e-28     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -16.486000             3.204132e-23     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.470000             4.772109e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.255000              1.263893e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.919000              1.126446e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.704000              2.702156e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.808000              5.697842e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -60.795000             4.816265e-68     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -43.264000             2.337278e-50     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -29.432000             2.321188e-36     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -22.397000             3.271225e-29     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.217000             7.140200e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.315000              8.865646e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.792000              6.482020e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.792000              1.379464e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.810000              5.580979e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -72.891000             5.148852e-80     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -49.124000             4.433129e-56     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -37.122000             5.844003e-44     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.980000             1.171414e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.121000             1.311325e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.633000              7.993011e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.521000              8.744005e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.838000              4.610101e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -92.129000             4.392486e-99     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -69.366000             3.339723e-76     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.464000             3.861094e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.000000             1.752711e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.063000             2.969685e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.629000              4.185144e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.159000              1.070805e-02     0.00  
