!51mn -> 51cr, e- capture
!Q=-2.696 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.502000              -9.319290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.617000              -9.321290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.695000              -9.315290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.720000              -9.297290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.440000              -9.260290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.879000              -9.201290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.053000              -8.971290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.994000              -8.158290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              -6.253290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.507104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.586000              -9.227290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.593000              -9.229290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.614000              -9.233290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.663000              -9.242290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.712000              -9.243290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.731000              -9.230290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.723000              -9.202290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.597000              -9.160290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.001000              -8.947290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.985000              -8.151290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.235000              -6.252290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.507104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.782000              -8.887290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.782000              -8.887290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.783000              -8.887290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.783000              -8.887290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.780000              -8.880290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.769000              -8.865290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.743000              -8.835290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.711000              -8.803290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.581000              -8.700290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.906000              -8.086290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.227000              -6.244290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.517104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.780000              -8.036290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.779000              -8.036290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.779000              -8.036290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.777000              -8.034290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.766000              -8.023290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.747000              -8.003290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.708000              -7.964290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.669000              -7.924290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.582000              -7.837290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.335000              -7.571290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.140000              -6.169290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.637000               -3.044290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.422000               2.517104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.419000              -6.717290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.419000              -6.716290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.419000              -6.716290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.417000              -6.715290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.411000              -6.707290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.400000              -6.692290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.377000              -6.662290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.352000              -6.631290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.293000              -6.565290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.130000              -6.384290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.518000              -5.591290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.668000               -3.013290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.423000               2.517104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   0.461000               -4.802290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   0.461000               -4.802290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   0.461000               -4.802290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   0.461000               -4.801290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   0.463000               -4.798290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   0.465000               -4.793290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   0.471000               -4.782290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   0.479000               -4.769290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   0.502000               -4.736290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   0.571000               -4.642290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   0.850000               -4.225290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.956000               -2.724290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.431000               2.607104e-01          -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   2.564000               -2.398290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   2.564000               -2.397290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   2.565000               -2.395290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   2.568000               -2.390290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   2.580000               -2.368290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   2.642000               -2.260290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   3.051000               -1.597290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.513000               3.437104e-01          -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   4.461000               -1.092896e-01         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   4.460000               -1.102896e-01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   4.460000               -1.102896e-01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   4.459000               -1.102896e-01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   4.461000               -1.062896e-01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   4.475000               -8.428961e-02         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   4.588000               1.077104e-01          -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   5.119000               9.637104e-01          -100.00
