!57fe -> 57co, beta-decay
!Q=0.325 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -58.550000             5.542560e-66     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -33.305000             9.743397e-41     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -20.717000             5.416396e-28     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -15.332000             3.603383e-21     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -13.123000             4.015230e-18     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -10.998000             3.263701e-16     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.382000              4.165915e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.278000              2.151347e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.828000              6.176044e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.553000              2.646735e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -58.598000             4.772109e-66     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -33.339000             8.824912e-41     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -20.737000             3.764527e-28     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -15.343000             4.433129e-22     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -13.129000             6.233190e-19     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.999000             2.380731e-16     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.383000              3.914807e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.278000              2.136537e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.828000              6.176044e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.553000              2.646735e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -58.927000             1.716763e-66     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -33.621000             3.834515e-41     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -20.922000             2.186303e-28     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -15.447000             1.051261e-22     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -13.188000             7.563284e-20     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.014000             5.089913e-17     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -9.387000              2.289341e-15     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -7.279000              2.017021e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.828000              6.147668e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.553000              2.640647e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -63.662000             8.744005e-72     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -36.431000             2.895412e-44     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -22.449000             4.917115e-30     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -16.268000             1.201463e-23     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -13.653000             1.063434e-20     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.151000             9.788370e-18     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.435000              6.913698e-16     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.293000              1.405110e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.831000              5.884511e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.554000              2.610420e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -88.306000             2.364343e-96     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -48.443000             3.160170e-56     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -28.147000             1.142116e-35     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -19.190000             1.826882e-26     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -15.297000             3.038858e-22     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -11.731000             1.869435e-18     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.756000              2.216718e-16     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.433000              7.811068e-14     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.866000              4.567835e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.561000              2.310524e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.026000              6.393084e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -77.336000             4.052382e-85     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -41.557000             4.761134e-49     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -25.912000             3.687316e-33     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -19.482000             1.467947e-26     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -14.239000             4.525957e-21     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -11.369000             5.208473e-18     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.129000              1.424657e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.162000              1.886733e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.663000              1.088204e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.033000              5.952651e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -73.604000             4.292501e-81     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -43.193000             1.930680e-50     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -30.876000             5.684737e-38     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -21.153000             4.433129e-28     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.198000             5.293104e-23     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.112000             9.434315e-18     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.857000              2.628515e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.443000              1.174114e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.121000              3.052885e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.365000              9.631865e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -85.559000             7.847122e-93     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -60.448000             1.431233e-67     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -40.785000             9.743397e-48     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -30.867000             1.058548e-37     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.835000             1.650861e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.642000             3.978418e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.281000              1.551352e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.865000              1.957539e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.392000              7.956286e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -83.805000             9.326322e-91     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.125000             5.857474e-70     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.334000             5.244576e-49     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.537000             5.113407e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.728000             5.737337e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.969000              9.587611e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.697000              1.843785e-02     0.00  
