!59co -> 59fe, e- capture
!Q=2.0762 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      8.602060      -2.355200e-07  0.00  0.00   -30.266000             9.743397e-38   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -21.401000             1.311325e-28   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.539000             1.418112e-24   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.521000             2.353479e-20   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.166000             7.598194e-18   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.423000              7.058467e-15   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.647000              8.216945e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.483000              2.386220e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -89.204000             2.652836e-97   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -49.412000             3.355138e-57   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -29.249000             1.015571e-36   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -20.395000             1.329568e-27   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -16.717000             9.390969e-24   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.379000             3.263701e-20   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.134000             8.160380e-18   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.417000              7.140200e-15   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.646000              8.235887e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.482000              2.386220e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -86.856000             5.911673e-95   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -47.909000             1.068342e-55   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -28.078000             1.505603e-35   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -19.330000             1.547784e-26   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -15.686000             1.008580e-22   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -12.646000             1.760801e-19   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -10.846000             1.580194e-17   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.364000              8.066969e-15   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.638000              8.389004e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.482000              2.391720e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -78.736000             7.811068e-87   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -43.787000             1.451144e-51   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -25.837000             2.695941e-33   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -17.799000             5.354395e-25   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -14.396000             1.993932e-21   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.520000             2.364343e-18   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.889000              1.431233e-16   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.927000              2.191343e-14   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.556000              1.003946e-11   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.473000              2.436186e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -62.968000             3.286324e-70   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -35.250000             1.777094e-42   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -21.295000             1.908580e-28   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -14.953000             5.993912e-22   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -12.166000             4.567835e-19   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -9.779000              1.467947e-16   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.417000              4.392486e-15   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.764000              3.167455e-13   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.963000              3.808118e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.386000              2.962855e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.322000               4.165915e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -64.032000             3.852214e-73   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -14.690000             8.505707e-23   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -11.209000             5.184542e-19   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -9.013000              1.654666e-16   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -7.725000              5.763820e-15   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -7.030000              4.204462e-14   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -6.284000              3.932877e-13   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.712000              2.216718e-12   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.810000              2.902087e-11   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.589000              8.703830e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.753000              1.229449e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.353000               4.474148e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.360000               1.526548e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.068000              2.146399e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.068000              2.146399e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.068000              2.151347e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.065000              2.161277e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.058000              2.201458e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.047000              2.257930e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.017000              2.424992e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.967000              2.739747e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.784000              4.463858e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.278000              1.805969e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.257000              3.553942e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.642000               8.744005e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.368000               1.558513e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.929000               5.342080e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.929000               5.342080e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.930000               5.354395e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.930000               5.354395e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.930000               5.366738e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.931000               5.391510e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.933000               5.428882e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.936000               5.504405e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.945000               5.710977e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.971000               6.407821e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.086000               1.029699e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.767000               1.209791e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.450000               1.886733e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.247000               3.960139e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.248000               3.969268e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.248000               3.969268e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.247000               3.987589e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.256000               4.175518e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.405000               7.528534e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.059000               7.883342e+00   0.00  
