!59mn -> 59fe, beta-decay
!Q=-5.696 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.056818e-01      4.443349e-07     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.061696e-01      4.453592e-07     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.071519e-01      4.484462e-07     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.073989e-01      4.494800e-07     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-01      4.588919e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.415794e-01      6.993755e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.023426e-01      3.721435e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.051962e-01      4.422933e-07     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.056818e-01      4.443349e-07     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.061696e-01      4.453592e-07     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.071519e-01      4.484462e-07     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.073989e-01      4.494800e-07     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.086426e-01      4.588919e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.415794e-01      6.993755e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.023426e-01      3.721435e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.049542e-01      4.412761e-07     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.049542e-01      4.412761e-07     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.049542e-01      4.412761e-07     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.051962e-01      4.422933e-07     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.054387e-01      4.433129e-07     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.061696e-01      4.443349e-07     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.069055e-01      4.474148e-07     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.073989e-01      4.484462e-07     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.083927e-01      4.578365e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.415794e-01      6.993755e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.023426e-01      3.721435e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.039920e-01      4.342206e-07     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.039920e-01      4.342206e-07     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.039920e-01      4.342206e-07     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.039920e-01      4.342206e-07     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.044720e-01      4.352216e-07     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.049542e-01      4.372304e-07     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.059254e-01      4.402612e-07     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.064143e-01      4.422933e-07     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.078947e-01      4.536390e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.412538e-01      6.929636e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.023426e-01      3.704336e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   9.682779e-02      3.878916e-07     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   9.682779e-02      3.878916e-07     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.682779e-02      3.878916e-07     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.682779e-02      3.887858e-07     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.727472e-02      3.896820e-07     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.794900e-02      3.914807e-07     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   9.885531e-02      3.951031e-07     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   9.954054e-02      3.978418e-07     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.013911e-01      4.118228e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.364583e-01      6.496963e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.988845e-01      3.570347e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.990673e+00      2.492932e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.984116e-02      1.908580e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.984116e-02      1.912980e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.984116e-02      1.912980e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.997911e-02      1.912980e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.011737e-02      1.921810e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.053409e-02      1.935131e-07     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.123504e-02      1.962051e-07     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.194411e-02      1.998529e-07     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.486344e-02      2.176258e-07     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.000000e-01      4.292501e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.497799e-01      2.810026e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.967886e+00      2.331903e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.844461e+00      2.284075e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   3.184198e-04      1.957539e-10     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.198895e-04      1.966574e-10     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.221069e-04      1.998529e-10     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.311311e-04      2.112080e-10     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.467369e-04      2.369793e-10     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.715352e-04      2.758738e-10     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.560369e-04      3.960139e-10     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.208690e-04      6.482020e-10     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.592209e-03      2.816504e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.389953e-02      4.402612e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.857804e-01      9.072154e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.710015e+00      1.240825e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.824880e+00      2.237229e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.328091e-73      3.878916e-80     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.296149e-43      6.633006e-50     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.258367e-31      1.335705e-37     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.355189e-21      8.254873e-28     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.180321e-16      9.499711e-23     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.592209e-11      1.891082e-17     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.605786e-07      6.850313e-13     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.140250e-03      3.861094e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.246196e-01      9.765858e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.648500e+00      1.848036e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.840111e-96      4.005995e-102    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.361445e-64      8.235887e-71     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.807694e-49      5.441397e-55     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.236004e-33      6.147668e-39     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.720630e-20      8.845256e-26     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.111497e-10      1.369968e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.140509e-03      5.366738e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.258925e+00      4.282628e-02     0.00  
