!59mn -> 59fe, beta-decay
!Q=-5.696 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.979000              4.412761e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.978000              4.422933e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.977000              4.433129e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -0.974000              4.443349e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -0.971000              4.474148e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -0.969000              4.484462e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -0.965000              4.578365e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.849000              6.993755e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.299000              3.721435e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.299000               2.510212e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.454000               2.289341e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.983000              4.342206e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.983000              4.342206e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.983000              4.342206e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.983000              4.342206e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.981000              4.352216e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.979000              4.372304e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.975000              4.402612e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.973000              4.422933e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.967000              4.536390e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.850000              6.929636e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.299000              3.704336e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.299000               2.510212e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.454000               2.289341e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.014000              3.878916e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.014000              3.878916e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.014000              3.878916e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.014000              3.887858e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.012000              3.896820e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.009000              3.914807e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.005000              3.951031e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.002000              3.978418e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.994000              4.118228e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.865000              6.496963e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.302000              3.570347e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.299000               2.492932e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.454000               2.289341e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.223000              1.908580e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.223000              1.912980e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.223000              1.912980e-07     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.222000              1.912980e-07     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.221000              1.921810e-07     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.218000              1.935131e-07     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.213000              1.962051e-07     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.208000              1.998529e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.188000              2.176258e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.000000              4.292501e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.347000              2.810026e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.294000               2.331903e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.454000               2.284075e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -3.497000              1.957539e-10     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -3.495000              1.966574e-10     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -3.492000              1.998529e-10     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -3.480000              2.112080e-10     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -3.460000              2.369793e-10     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -3.430000              2.758738e-10     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -3.341000              3.960139e-10     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.207000              6.482020e-10     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.798000              2.816504e-09     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.857000              4.402612e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.731000              9.072154e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.233000               1.240825e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.451000               2.237229e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -72.633000             3.878916e-80     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -42.639000             6.633006e-50     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -30.487000             1.335705e-37     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -20.868000             8.254873e-28     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -15.928000             9.499711e-23     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.798000             1.891082e-17     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.443000              6.850313e-13     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.943000              3.861094e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.372000              9.765858e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.423000               1.848036e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -95.007000             4.005995e-102    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -63.866000             8.235887e-71     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -48.167000             5.441397e-55     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.281000             6.147668e-39     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.326000             8.845256e-26     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.386000              1.369968e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.503000              5.366738e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   0.100000               4.282628e-02     0.00  
