!48sc -> 48ti, beta-decay
!Q=-4.505 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.199499e-01      1.895442e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   7.585776e-23      3.393989e-30     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   6.280584e-16      5.416396e-23     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.260379e-12      7.272947e-18     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.709035e-09      1.401879e-14     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.510080e-07      2.862269e-13     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.538155e-06      3.024896e-12     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.382698e-06      1.139490e-11     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.870781e-05      7.703896e-11     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.140509e-04      1.255193e-09     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   8.433348e-03      5.898076e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.183042e-01      1.764861e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.958845e-01      3.611689e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   6.441693e-93      2.658951e-100    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.341950e-50      2.746062e-57     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.123244e-28      3.861094e-35     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.573983e-18      1.354286e-24     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.228494e-14      4.352216e-20     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.931160e-11      1.602177e-16     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.266139e-09      1.116119e-14     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.248075e-07      1.121270e-12     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.732502e-05      1.110991e-10     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.013006e-03      1.354286e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.004616e-01      8.968305e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.940886e-01      3.545769e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.132400e-89      1.873745e-96     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.844461e-53      8.179192e-60     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.432188e-38      5.844003e-45     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.321083e-27      3.218922e-33     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.045759e-21      3.226342e-27     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.415704e-15      5.172618e-21     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.861382e-10      1.093227e-15     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.148154e-05      3.730013e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.137962e-02      5.658618e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.803018e-01      2.922203e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.058247e-70      3.045863e-76     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.218196e-53      1.764861e-59     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.383566e-36      1.617001e-42     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.277798e-23      1.348064e-28     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.863670e-12      1.243685e-17     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.374042e-04      2.689741e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   7.762471e-02      6.756323e-02     0.00  
