!49v -> 49ti, e- capture
!Q=-0.0909 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   8.317638e-07      1.142116e-12   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.057326e-07      1.408349e-12   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.091440e-06      1.917390e-12   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.535129e-06      5.884511e-12   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.570882e-05      1.912980e-10   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   7.870458e-03      6.961621e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.389953e-05      2.487198e-11   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.389953e-05      2.492932e-11   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.389953e-05      2.498679e-11   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.374042e-05      2.492932e-11   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.333521e-05      2.470076e-11   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.327394e-05      2.510212e-11   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.422329e-05      2.784264e-11   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.694338e-05      3.425393e-11   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.228494e-05      7.528534e-11   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.782379e-04      6.913698e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.594006e-03      8.369710e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.499685e+01      3.256195e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.636377e-04      1.580194e-09   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.636377e-04      1.583837e-09   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.688529e-04      1.591147e-09   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.151769e-04      1.650861e-09   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.211075e-04      1.785297e-09   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.165824e-04      1.926240e-09   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   9.682779e-04      2.206533e-09   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.137627e-03      2.598426e-09   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.621810e-03      4.071087e-09   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.971915e-03      1.467947e-08   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.045759e-02      3.293900e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.610646e+01      3.497119e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.172195e+04      7.956286e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.089296e-01      8.179192e-07   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.089296e-01      8.179192e-07   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.094112e-01      8.198047e-07   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.147830e-01      8.447154e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.275097e-01      9.051288e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.387811e-01      9.565560e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.535129e-01      1.027331e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.660725e-01      1.093227e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.924152e-01      1.237971e-06   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.741106e-01      1.773007e-06   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.025652e+00      8.048416e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.118890e+01      6.787509e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.196741e+04      8.104205e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   7.095778e+01      6.091306e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   7.095778e+01      6.091306e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   7.095778e+01      6.091306e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   7.144963e+01      6.161840e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   7.277798e+01      6.305367e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   7.362071e+01      6.422593e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   7.481695e+01      6.572194e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   7.585776e+01      6.678984e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.726806e+01      6.881932e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   8.090959e+01      7.408161e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.908319e+01      1.051261e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.899420e+02      8.906568e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.445440e+04      9.810935e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   9.375620e+03      2.252736e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   9.375620e+03      2.252736e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   9.375620e+03      2.252736e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   9.418896e+03      2.263135e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   9.484185e+03      2.284075e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.527962e+03      2.299908e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   9.571941e+03      2.315850e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.616123e+03      2.326539e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.660509e+03      2.342666e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.727472e+03      2.369793e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.004616e+04      2.510212e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.455459e+04      4.663483e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.847901e+04      4.089878e+00   0.00  
