!62ga -> 62zn, e- capture
!Q=-8.66 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
9.000000      8.000000       7.480563e-06  0.00  0.00   2.145000               2.464395e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   2.145000               2.464395e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   2.145000               2.464395e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   2.144000               2.453073e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   2.128000               2.353479e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   2.064000               1.971108e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.993000               1.609572e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.911000               1.255193e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.887000               1.152684e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.972000               1.457842e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.590000               9.240818e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.846000               4.894523e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.553000               7.668500e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.553000               7.668500e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.553000               7.668500e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.553000               7.668500e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.551000               7.650862e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.540000               7.408161e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.496000               6.467112e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.448000               5.580979e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.396000               4.717484e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.377000               4.422933e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.406000               4.917115e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.639000               1.139490e-01   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.928000               5.925301e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   5.114000               4.610101e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   5.114000               4.610101e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   5.114000               4.610101e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   5.114000               4.610101e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   5.113000               4.599498e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   5.105000               4.505162e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   5.075000               4.127722e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   5.043000               3.773205e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   5.009000               3.417515e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.995000               3.278766e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   5.002000               3.378395e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   5.074000               4.474148e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.529000               2.453073e+01   0.00  
