!65ge -> 65ga, e- capture
!Q=-5.729 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.044000              2.136537e-07   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.143000              1.878064e-07   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.212000              1.689314e-07   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.273000              1.509074e-07   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.202000              1.418112e-07   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.705000              1.405110e-07   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.888000              2.171253e-07   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.590000              2.453073e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.174000              2.708385e-07   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.174000              2.708385e-07   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.175000              2.702156e-07   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.190000              2.580539e-07   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.231000              2.289341e-07   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.265000              2.068761e-07   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.304000              1.856566e-07   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.324000              1.740646e-07   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.289000              1.658481e-07   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.810000              2.391720e-07   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.582000              2.504439e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.249000              6.929636e-07   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.249000              6.945610e-07   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.249000              6.929636e-07   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.260000              6.678984e-07   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.289000              6.077296e-07   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.311000              5.645604e-07   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.329000              5.256666e-07   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.336000              5.101647e-07   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.331000              5.043249e-07   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.258000              5.750563e-07   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.496000              3.031869e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.001000               1.962051e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.144000              7.009877e-06   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.144000              7.009877e-06   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.144000              7.009877e-06   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.154000              6.803155e-06   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.178000              6.305367e-06   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.196000              5.938960e-06   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.212000              5.632619e-06   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.218000              5.517094e-06   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.215000              5.517094e-06   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.173000              6.063319e-06   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.110000               1.209791e-05   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.032000               2.107222e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.764000               3.887858e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.194000               1.728663e-04   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.194000               1.728663e-04   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.194000               1.728663e-04   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.193000               1.697112e-04   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.190000               1.624465e-04   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.188000               1.569316e-04   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.189000               1.523037e-04   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.192000               1.505603e-04   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.202000               1.512552e-04   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.238000               1.617001e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.403000               2.481478e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.321000               4.127722e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.773000               3.969268e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.969000               1.246552e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.969000               1.246552e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.969000               1.249426e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.975000               1.258086e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.990000               1.287391e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.001000               1.308309e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.012000               1.332632e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.018000               1.348064e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.027000               1.373126e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.043000               1.431233e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.091000               1.693208e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.417000               5.671663e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.855000               4.805188e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.801000               1.764861e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.801000               1.764861e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.802000               1.764861e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.806000               1.785297e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.818000               1.839545e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.826000               1.878064e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.834000               1.912980e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.839000               1.935131e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.844000               1.962051e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.851000               2.003136e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.864000               2.092716e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.947000               2.922203e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.461000               2.003136e+01   0.00  
