!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -96.858000             2.928939e-103    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -52.522000             5.066527e-58     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -33.028000             6.147668e-38     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.677000             1.558513e-29     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.691000             6.850313e-23     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.998000             1.139490e-19     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.940000              4.761134e-16     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.406000              1.839545e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.762000              4.794136e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -97.567000             1.051261e-104    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -52.825000             3.553942e-59     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -33.114000             5.504405e-39     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -24.710000             1.554928e-30     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.703000             1.405110e-23     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -14.003000             6.407821e-20     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.942000              4.433129e-16     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.407000              1.818488e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.762000              4.783110e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -54.401000             2.458727e-61     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -33.677000             2.242386e-40     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.962000             1.376291e-31     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.818000             2.166259e-24     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -14.070000             1.512552e-20     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.961000              2.739747e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.412000              1.639496e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.763000              4.695809e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -59.235000             1.317378e-66     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -35.768000             6.334472e-43     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -26.201000             3.059922e-33     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -18.580000             1.980206e-25     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -14.533000             3.370625e-21     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.152000             1.184978e-16     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.481000              8.764162e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.776000              3.923832e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.819000              2.949242e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -72.880000             2.695941e-80     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -42.934000             3.738612e-50     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -30.798000             7.074739e-38     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -21.182000             4.352216e-28     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -16.256000             4.783110e-23     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.204000             7.563284e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.057000              1.602177e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.940000              1.090713e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.827000              2.746062e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.709000              5.777107e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -61.932000             3.362872e-69     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -43.926000             4.805188e-51     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -29.767000             1.008580e-36     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -22.594000             1.939592e-29     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.315000             5.232514e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.401000              6.482020e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.950000              4.794136e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.920000              1.401879e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.711000              5.671663e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -73.707000             7.775179e-81     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -49.589000             1.491799e-56     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -37.437000             2.752393e-44     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.181000             7.091047e-32     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.290000             8.408343e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.846000              5.244576e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.660000              8.845256e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.736000              4.674233e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -92.618000             1.401879e-99     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -69.704000             1.498685e-76     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.686000             2.237229e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.188000             1.078227e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.288000             1.891082e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.720000              4.243365e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.018000              1.085701e-02     0.00  
