!50ti -> 50sc, e- capture
!Q=7.399 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.180321e-93      2.021671e-100  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.226686e-56      1.308309e-62   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.834451e-41      2.646735e-47   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.994976e-29      6.349074e-35   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.467369e-22      3.393989e-28   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.884032e-15      4.599498e-21   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.454709e-09      7.442355e-15   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.055891e-04      1.544224e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.194411e+00      1.464571e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.745822e-92      2.990270e-99   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.909079e-55      1.519534e-61   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.251727e-40      2.836027e-46   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.864072e-28      3.433289e-34   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.729767e-22      6.587345e-28   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.265878e-15      5.196494e-21   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.500345e-09      7.580719e-15   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.060630e-04      1.547784e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.194411e+00      1.464571e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.250873e-90      5.555337e-97   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.717908e-53      5.280930e-60   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.235947e-38      5.593845e-45   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   6.591739e-27      4.652757e-33   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.180164e-21      6.049373e-27   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   8.994976e-15      1.431233e-20   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.019952e-09      9.156097e-15   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.103778e-04      1.576560e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.208690e+00      1.464571e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   6.165950e-84      1.075748e-90   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.816278e-50      2.424992e-56   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.357967e-36      2.413851e-42   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.011872e-25      3.521360e-31   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.123244e-19      2.078310e-25   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.389953e-13      2.216718e-19   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.199499e-08      3.636724e-14   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.570396e-04      1.917390e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.251727e+00      1.474723e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.164126e-68      1.971108e-75   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.580964e-41      1.073273e-47   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.741165e-30      2.515999e-36   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.211947e-21      3.603383e-27   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.312065e-16      2.252736e-22   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.729816e-11      2.758738e-17   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.013006e-07      9.304872e-13   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.078947e-03      7.956286e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   6.698846e+00      1.583837e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   8.491805e+03      5.993912e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.998343e-70      6.787509e-77   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.199499e-37      2.556880e-44   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.958845e-23      7.340242e-30   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.489361e-17      8.104205e-24   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.908319e-13      8.845256e-19   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.767038e-10      4.567835e-16   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.338837e-07      4.175518e-13   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.749838e-05      2.689741e-10   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.703958e-02      2.049795e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.288250e+01      3.059922e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   8.669619e+03      6.119422e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   9.772372e-01      2.237229e-06   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   9.772372e-01      2.237229e-06   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   9.794900e-01      2.237229e-06   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   9.817479e-01      2.252736e-06   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   9.885531e-01      2.284075e-06   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.000000e+00      2.337278e-06   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.030386e+00      2.464395e-06   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.071519e+00      2.658951e-06   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.230269e+00      3.401813e-06   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.118361e+00      8.011436e-06   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   7.194490e+00      5.020077e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.517050e+02      3.808118e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.044720e+04      7.408161e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.197860e+03      3.996781e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.197860e+03      3.996781e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.197860e+03      3.996781e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.197860e+03      4.005995e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.202926e+03      4.005995e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.202926e+03      4.005995e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.202926e+03      4.005995e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.202926e+03      4.015230e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.228435e+03      4.071087e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.421029e+03      4.505162e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.985383e+03      5.884511e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.847901e+03      1.852296e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.187936e+04      3.059922e+00   0.00  
