!63cu -> 63zn, beta-decay
!Q=2.8559 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.454489e-100    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.432204e-54      2.171253e-56     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   8.810489e-34      9.072154e-37     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.823896e-25      1.523037e-28     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.570378e-19      4.985519e-22     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.872576e-15      6.961621e-19     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.753352e-11      1.662304e-15     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.334264e-07      3.123995e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.808393e-04      6.204552e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     4.567835e-102    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.823896e-54      1.464571e-57     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   7.726806e-34      7.829074e-38     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.674943e-25      1.424657e-29     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.260379e-19      9.240818e-23     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.819443e-15      3.611689e-19     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.742420e-11      1.478122e-15     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.334264e-07      3.081133e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.808393e-04      6.190281e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     3.004072e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.801894e-55      7.919730e-60     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.890680e-34      2.310524e-39     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   8.336812e-26      7.425238e-31     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.807644e-19      7.140200e-24     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.258367e-15      4.214154e-20     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.539416e-11      5.830562e-16     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.303695e-07      2.695941e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.808393e-04      6.105348e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   8.912509e-60      5.125195e-66     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.176068e-37      5.966373e-43     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.489361e-27      2.299908e-33     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   9.660509e-20      1.639496e-25     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.193988e-15      2.337278e-21     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.924152e-11      8.066969e-17     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.944422e-07      1.218177e-12     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.698941e-04      5.256666e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   5.571857e-02      3.636724e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.468926e-73      2.487198e-80     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.459394e-44      1.039227e-50     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.411929e-32      1.598492e-38     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.573983e-22      1.255193e-28     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.794734e-17      1.971108e-23     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.639150e-12      5.857474e-18     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.166810e-07      2.822997e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.548134e-04      1.989346e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   5.470160e-02      3.386183e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.211947e-01      6.452238e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.467369e-62      1.008580e-68     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.618183e-44      1.068342e-50     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.380648e-30      2.017021e-36     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.176068e-23      4.052382e-29     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.142878e-15      1.308309e-21     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.247384e-09      2.206533e-15     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.677351e-05      1.516039e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   4.425884e-02      1.744658e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.188000e-01      6.334472e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.518559e-74      1.805969e-80     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.308844e-50      3.116810e-56     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   7.744618e-38      5.952651e-44     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.614359e-25      1.789412e-31     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.644372e-15      2.803563e-21     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.888437e-08      1.781191e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   7.998343e-03      1.126446e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.875285e-01      5.232514e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.445027e-93      3.218922e-99     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.591980e-70      3.562135e-76     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.520774e-47      6.204552e-53     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.285599e-28      3.996781e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.365920e-14      7.528534e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.177943e-05      5.580979e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.415461e-01      1.218177e-02     0.00  
